Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
194,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1700.5553100000002,1709.2293120000002,8.674001999999973,3.3206,4.3301,1.0094999999999996,4.4801,4.666,0.1859000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.666, 4.7774, 4.8882, 5.0072, 5.1221000000000005, 5.2517000000000005, 5.5073, 5.6163]","[4.7067000000000005, 4.814500000000001, 4.9355, 5.0571, 5.165900000000001, 5.276800000000001, 5.5278, 5.6625000000000005]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9994509555627864,7.605393049753529e-05,2.5111806957828813e-05,8.027853238515772e-05,0.0003676001673770129
195,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1709.2654100000002,1717.9186120000002,8.653201999999965,3.3206,4.3301,1.0094999999999996,4.4801,4.6452,0.1650999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6452, 4.7455, 4.8606, 4.9889, 5.1199, 5.2536000000000005, 5.3833]","[4.678, 4.788600000000001, 4.9071, 5.0387, 5.1772, 5.3061, 5.433800000000001]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9993921683423719,0.00013456326804084918,2.1356954506467643e-05,6.265273514389789e-05,0.0003892586999402411
196,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1717.9564100000002,1726.641712,8.685302000000092,3.3181000000000003,4.3276,1.0095,4.4776,4.6765,0.1989,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6765, 4.79, 4.9219, 5.036700000000001, 5.1713000000000005, 5.2997000000000005, 5.4454]","[4.7108, 4.8337, 4.9577, 5.0862, 5.226100000000001, 5.3527000000000005, 5.4698]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9992281297330227,0.0003249867921376667,4.105327826976671e-06,1.1807073522811758e-05,0.00043097107348763567
197,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1726.6747100000002,1735.312012,8.637302000000089,3.3181000000000003,4.3276,1.0095,4.4776,4.6285,0.1509,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6285, 4.7445, 4.8731, 4.9872000000000005, 5.1132, 5.2578000000000005, 5.3838, 5.5253000000000005, 5.6672, 5.942, 6.074000000000001, 6.4801]","[4.6646, 4.7857, 4.9053, 5.0384, 5.167, 5.3048, 5.4369000000000005, 5.5662, 5.691800000000001, 5.9797, 6.0955, 6.4918000000000005]",[6.3422],[6.3521],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9990953794276318,0.00046677787383288006,1.9729642908517313e-06,5.787792934176155e-06,0.0004300819413115551
198,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1735.3299100000002,1744.0082120000002,8.67830200000003,3.321,4.3305,1.0094999999999996,4.4805,4.6695,0.18899999999999997,ebe,ebe,1,,0,1,1,2,0.0,0.0,"[4.6695, 4.7897, 4.9073, 5.0285, 5.1654, 5.294300000000001, 5.4298, 5.5726]","[4.7129, 4.8331, 4.9599, 5.0853, 5.2153, 5.3508, 5.4778, 5.5816]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9989899821137669,0.0005730190665898766,3.3119187324343667e-06,6.936344839579984e-06,0.0004267505560658438
199,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1744.02401,1752.627312,8.603301999999985,3.3181000000000003,4.3276,1.0095,4.4776,4.5945,0.1169000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5945, 4.7003, 4.8077000000000005, 4.9236, 5.046600000000001, 5.1628, 5.292400000000001, 5.3102, 5.430000000000001]","[4.62, 4.7315000000000005, 4.8561000000000005, 4.9713, 5.0932, 5.2144, 5.305000000000001, 5.3536, 5.472]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.998976503551908,0.000526520149694111,3.372057386538187e-05,3.654361943255324e-05,0.0004267121051019699
200,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,1752.66271,1763.3389120000002,10.676201999999877,3.3181000000000003,4.3276,1.0095,4.4776,4.6667000000000005,0.1891000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.1744, 5.329400000000001]","[5.2182, 5.3619]","[4.6667000000000005, 4.7807]","[4.7022, 4.8144]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.998841558122899,6.429180541996275e-05,0.0003890110936140883,0.0003570424841143046,0.0003480964939459331
201,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,1763.37361,1772.028812,8.655201999999917,3.3264,4.3359000000000005,1.0095000000000005,4.4859,4.6464,0.1604999999999998,bcy,bcy,1,,0,1,1,2,-8.0,-8.0,"[4.6464, 4.7679, 4.8925, 5.0280000000000005, 5.1608]","[4.6881, 4.817, 4.944, 5.0789, 5.1935]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9988537630881968,0.00039843018224822613,7.710210224890435e-05,7.18501921758373e-05,0.0005988544351338221
202,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1772.0736100000001,1780.7448120000001,8.671201999999994,3.3206,4.3301,1.0094999999999996,4.4801,4.6632,0.1830999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.5528],[5.5633],"[4.6632, 4.7628, 4.8712, 4.987900000000001, 5.1265, 5.2667, 5.3923000000000005]","[4.698, 4.8043000000000005, 4.9162, 5.041, 5.1702, 5.2979, 5.4375]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9990861729655379,0.00019405323346194245,8.155843641493245e-05,8.239263978627205e-05,0.0005558227247949831
203,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1780.8108100000002,1789.500712,8.689902000000075,3.3206,4.3301,1.0094999999999996,4.4801,4.6819000000000015,0.2018000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.681900000000001, 4.7859, 4.9067, 5.0236, 5.1393, 5.261, 5.3907]","[4.7192, 4.827500000000001, 4.953600000000001, 5.066, 5.1845, 5.3101, 5.4388000000000005]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9991943935467532,0.00013328816145877578,7.154185549361934e-05,7.550170260545208e-05,0.0005252747336936113
204,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1789.5328100000002,1798.172012,8.639202000000068,3.3206,4.3301,1.0094999999999996,4.4801,4.6312000000000015,0.1511000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.631200000000001, 4.7398, 4.8453, 4.9571000000000005, 5.0760000000000005, 5.1902, 5.3122]","[4.6625000000000005, 4.7724, 4.8803, 4.9936, 5.1161, 5.2285, 5.3508]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9992536441124051,0.00013491696123895178,5.170005999364707e-05,5.291253098884498e-05,0.0005068263353723422
205,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1798.1868100000002,1806.869412,8.682602000000088,3.3181000000000003,4.3276,1.0095,4.4776,4.6738,0.1962000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6738, 4.7940000000000005, 4.9172, 5.0366, 5.165500000000001, 5.2979, 5.431, 5.5856]","[4.7178, 4.8378000000000005, 4.9622, 5.0914, 5.2216000000000005, 5.3523000000000005, 5.4833, 5.6058]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9992664198692174,0.00020555609968279364,1.3551385721464173e-05,1.2782659644186664e-05,0.000501689985729343
206,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1806.8950100000002,1815.543312,8.648302000000058,3.3206,4.3301,1.0094999999999996,4.4801,4.6403,0.1601999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6403, 4.7438, 4.8472, 4.9652, 5.0831, 5.1948, 5.3231, 5.4352, 5.5557]","[4.675400000000001, 4.7837000000000005, 4.8862000000000005, 5.0116000000000005, 5.1286000000000005, 5.2401, 5.3525, 5.477600000000001, 5.6024]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9993229768797418,0.00018386484612101944,1.7387477413757122e-05,2.2410072657541574e-05,0.00045336072406525164
207,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1815.56041,1824.228012,8.667601999999986,3.3222,4.3317000000000005,1.0095000000000005,4.4817,4.6588,0.1771000000000002,cal,cal,1,,0,1,1,2,-4.0,-4.0,"[4.6588, 4.7822000000000005, 4.8983, 5.0187, 5.1422, 5.2673000000000005, 5.3931, 5.522, 5.6587000000000005, 5.7986]","[4.7037, 4.8224, 4.9442, 5.0654, 5.192200000000001, 5.3156, 5.4431, 5.5749, 5.7159, 5.8235]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9992749832538561,0.00028653243500101637,3.4891882006963623e-06,4.961029084556322e-06,0.00043003409385077024
208,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1824.2511100000002,1832.889312,8.638202000000094,3.3181000000000003,4.3276,1.0095,4.4776,4.6294,0.1518000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6294, 4.7477, 4.888, 4.9907, 5.1193, 5.253, 5.394, 5.5581000000000005]","[4.6719, 4.7861, 4.914000000000001, 5.043, 5.171600000000001, 5.313000000000001, 5.4428, 5.5666]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9992876705821843,0.0003046570114423352,1.775620089796265e-06,3.562747190764539e-06,0.00040233403909277363
209,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1832.91441,1841.502512,8.588101999999935,3.3181000000000003,4.3276,1.0095,4.4776,4.5793,0.1017000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5793, 4.6906, 4.8106, 4.9194, 5.0442, 5.170100000000001, 5.2979, 5.4321]","[4.6209, 4.7252, 4.8426, 4.966600000000001, 5.089700000000001, 5.221, 5.3524, 5.4670000000000005]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220302-102744,2022-03-02,10:27:54.419757,11:27:26.557263,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",0,State0,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.9993300695161969,0.00028604634227322406,2.3462639893632514e-06,4.658722931522251e-06,0.000376879154602173
