Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd
19,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,286.714913,306.564517,19.849604,2.8206,3.8301,1.0094999999999996,4.3385,4.8494,0.5109000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8494, 7.0743, 9.0808, 11.2112, 12.6287, 15.5053, 15.7579]","[4.8927000000000005, 7.1204, 9.1082, 11.23, 12.6766, 15.5362, 15.8114]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
20,0,1.0,0,0,1,0,,0.0,,,0,306.578213,321.913116,15.334902999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[9.0237, 9.2259, 9.4281, 9.6248, 9.9995, 10.3995]","[9.0674, 9.2363, 9.4655, 9.6702, 10.0358, 10.4257]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
21,1,,0,1,0,0,0.0,,0.0,,1,321.930313,341.712817,19.78250399999996,2.8206,3.8301,1.0094999999999996,4.3385,4.7823,0.4438000000000004,iaa,iaa,1,,0,0,1,1,70.0,,"[4.7823, 5.0385, 8.5515, 15.3704]","[4.8213, 5.0812, 8.5851, 15.4394]","[5.0435, 5.0437]","[5.0436000000000005, 5.0484]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
22,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,341.725613,356.453716,14.728102999999976,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7279,0.3932000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7279, 4.9872000000000005, 10.323, 10.4947]","[4.7525, 5.0364, 10.3621, 10.5351]",[5.0014],[5.0377],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
23,1,0.0,0,0,1,0,,1.0,,,0,356.464913,371.803616,15.338702999999953,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[14.3609],[14.4065],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
24,0,,1,0,0,0,1.0,,0.0,,1,371.814713,386.601317,14.786604000000011,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7864,0.4517000000000006,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.7864, 8.1494, 8.300600000000001, 8.478, 10.616, 13.387]","[4.8396, 8.1884, 8.345, 8.536100000000001, 10.655, 13.4262]",[4.821000000000001],[4.8377],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
25,1,0.0,0,0,1,0,,1.0,,,0,386.616513,401.955217,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[13.2971, 13.4715]","[13.3452, 13.542]",[13.4758],[13.544],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
26,0,,1,0,0,0,1.0,,0.0,,1,401.969613,416.616117,14.646503999999991,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.6463,0.3116000000000003,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.6463, 4.930000000000001, 10.7344, 12.374, 12.5624]","[4.776800000000001, 5.0057, 10.7594, 12.3987, 12.6036]","[4.947900000000001, 10.731]","[5.0073, 10.7668]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
27,1,0.0,0,0,1,0,,1.0,,,0,416.630513,431.969216,15.33870300000001,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
28,0,,0,0,1,0,,,,,0,431.983513,447.318417,15.334903999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],"[4.1665, 4.1744, 11.8474, 12.0867]","[4.1728000000000005, 4.181, 11.8986, 12.1151]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
29,1,,0,0,1,0,,,,,0,447.333713,462.672416,15.33870300000001,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[7.5719],[7.6139],"[5.5195, 5.7624, 5.8621, 6.171600000000001, 6.3129, 6.6382, 6.8097, 6.938000000000001, 8.8369, 8.9985, 15.1753]","[5.5872, 5.7748, 5.8897, 6.2075000000000005, 6.3462000000000005, 6.6944, 6.8567, 6.9492, 8.8447, 9.0506, 15.2124]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
30,0,,0,0,1,0,,,,,0,462.690813,478.025715,15.334902,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[10.7196],[10.7506],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
31,1,,0,0,1,0,,,,,0,478.041212,493.379916,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
32,0,,0,1,0,0,0.0,,1.0,,1,493.394012,513.466815,20.07280300000002,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.0726,0.7379000000000007,aaa,aaa,1,,0,1,0,1,-70.0,,"[6.6508, 9.1323, 9.2277, 9.3583]","[6.9096, 9.1961, 9.3405, 9.6874]","[5.0726, 5.100700000000001, 5.7165, 5.774100000000001, 6.6195, 6.651800000000001, 6.66, 6.6677, 6.7176, 7.407900000000001, 7.7092, 7.805300000000001, 8.1681, 8.3335, 8.5173, 9.2902, 13.1877, 14.6953]","[5.0909, 5.1043, 5.7247, 5.7765, 6.6242, 6.6535, 6.6639, 6.679200000000001, 6.922000000000001, 7.4207, 7.716200000000001, 7.8196, 8.2329, 8.368400000000001, 8.5974, 9.3002, 13.2495, 14.7481]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
33,1,1.0,0,0,1,0,,0.0,,,0,513.485112,528.823815,15.33870300000001,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[9.9377, 10.3046]","[10.0659, 10.3585]","[6.878500000000001, 10.853, 14.2191]","[6.9082, 10.8908, 14.2452]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
34,0,,0,1,0,0,0.0,,1.0,,1,528.835112,548.664516,19.829404000000068,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8292,0.4945000000000004,aaa,aaa,1,,0,1,0,1,-70.0,,"[13.5533, 18.6507]","[13.6255, 18.6861]",[4.8292],[4.851],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
35,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,548.678712,563.601615,14.92290300000002,2.8206,3.8301,1.0094999999999996,4.3385,4.9227,0.5842,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.9245, 8.741200000000001, 12.6647]","[4.9377, 8.783000000000001, 12.6975]",[4.9227],[4.9401],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
36,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,563.615112,583.465716,19.85060400000009,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8504000000000005,0.5157000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[8.085600000000001, 11.4948, 15.5447, 17.6557, 17.6874, 17.8835, 17.992800000000003, 18.0805, 18.5969, 18.7528, 18.9312]","[8.1201, 11.5615, 15.5665, 17.6579, 17.699, 17.9163, 18.0225, 18.0969, 18.69, 18.7929, 19.0175]","[4.8504000000000005, 11.5382, 11.6905, 11.9568, 12.1058, 12.2791, 15.5407, 15.9523, 16.206300000000002, 16.4676, 16.7208, 17.7631, 17.866300000000003, 17.9652, 18.0387, 18.0549, 18.6086, 18.7519, 18.92]","[4.8864, 11.5625, 11.7355, 11.9914, 12.1364, 12.2979, 15.5701, 15.9997, 16.238500000000002, 16.4951, 16.762800000000002, 17.817600000000002, 17.9143, 18.0277, 18.0443, 18.1637, 18.6821, 18.8509, 19.0214]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
37,1,1.0,0,0,1,0,,0.0,,,0,583.480512,598.819216,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,70.0,[8.4986],[8.5394],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
38,0,,0,0,1,0,,,,,0,598.834312,614.169215,15.334903000000054,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
39,1,,0,0,1,0,,,,,0,614.183412,629.522116,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
40,0,,1,0,0,0,1.0,,0.0,,1,629.535612,644.257515,14.721902999999998,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7217,0.3870000000000004,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.7217, 4.896, 14.381200000000002]","[4.784800000000001, 4.9067, 14.4232]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
41,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,644.267812,659.138216,14.870404000000008,2.8206,3.8301,1.0094999999999996,4.3385,4.8702000000000005,0.5317000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[6.1826, 6.3721000000000005]","[6.2382, 6.4223]","[4.8702000000000005, 4.8705, 5.020700000000001, 5.292, 5.4172, 5.5468, 5.684200000000001, 5.8139, 6.6043, 6.786300000000001, 6.9604, 9.4437]","[4.8704, 4.8837, 5.073, 5.3158, 5.441400000000001, 5.577500000000001, 5.7126, 5.8508, 6.6542, 6.813000000000001, 6.9892, 9.458]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
42,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,659.148712,673.954216,14.805503999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8053,0.4706000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8053, 8.5123, 8.6746, 10.302, 10.614]","[4.8391, 8.5372, 8.7027, 10.313, 10.6546]",[10.6256],[10.6507],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
43,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,673.969112,689.038315,15.069203000000016,2.8206,3.8301,1.0094999999999996,4.3385,5.069,0.7305000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.093, 5.2094000000000005, 5.3566, 13.2366]","[5.112900000000001, 5.2672, 5.409000000000001, 13.2419]","[5.069, 5.3989, 5.5689, 5.8547, 6.1816, 13.3734]","[5.1147, 5.4087000000000005, 5.6276, 5.889200000000001, 6.2279, 13.4292]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
44,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,689.053512,703.875016,14.821504000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8213,0.4866000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8213, 5.1037, 12.6853, 13.0397]","[4.861800000000001, 5.1454, 12.6947, 13.0763]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
45,1,0.0,0,0,1,0,,1.0,,,0,703.889212,719.227916,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.4957, 5.6435]","[5.535200000000001, 5.679600000000001]","[8.1958, 8.448500000000001, 8.5911, 8.7139, 8.8721, 8.9981, 9.9273, 10.1448]","[8.2377, 8.4778, 8.6106, 8.749500000000001, 8.8923, 9.0338, 9.9906, 10.1904]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
46,0,,1,0,0,0,1.0,,0.0,,1,719.245112,734.069416,14.824304000000096,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8241000000000005,0.4894000000000007,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.8241000000000005, 5.104]","[4.8563, 5.1398]","[5.1119, 8.3971, 8.525, 8.7712, 11.9122, 12.0538]","[5.1412, 8.4177, 8.5555, 8.7932, 11.9282, 12.0967]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
47,1,0.0,0,0,1,0,,1.0,,,0,734.086512,749.425216,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[7.2358, 7.3859, 11.6624]","[7.2751, 7.4278, 11.6879]",[12.0082],[12.0445],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
48,0,,0,0,1,0,,,,,0,749.439512,764.774416,15.334903999999938,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,"[8.9237, 14.2034]","[8.945400000000001, 14.224]",[9.1805],[9.2013],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
49,1,,0,0,1,0,,,,,0,764.796512,780.135216,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,"[7.7822, 11.2025, 11.3492, 14.0775, 14.2]","[7.815600000000001, 11.2299, 11.3791, 14.0877, 14.2366]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
50,0,,1,0,0,0,1.0,,0.0,,1,780.146312,794.976216,14.829904000000056,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8297,0.4950000000000001,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.8297, 7.8805, 9.0178, 9.1418, 9.8374, 10.024, 10.046]","[4.8606, 7.898300000000001, 9.0711, 9.1545, 9.9515, 10.0441, 10.0518]","[8.7616, 8.8824, 9.0076, 9.1235, 9.8097, 9.8684, 10.0163, 10.1686]","[8.8498, 8.9593, 9.0592, 9.1856, 9.8178, 9.9589, 10.0519, 10.1797]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
51,1,0.0,0,0,1,0,,1.0,,,0,795.025112,810.363816,15.338704000000009,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
52,0,,0,0,1,0,,,,,0,810.374312,825.709216,15.334903999999938,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[10.2502],[10.2833],[10.5973],[10.5998],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250731-162528,2025-07-31,16:25:40.546205,17:25:53.944565
