Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
89,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1488.3583119999994,1503.011116,14.652803999999833,2.8206,3.8301,1.0094999999999996,4.3301,4.6447,0.3146000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6447, 4.746300000000001, 4.8586, 4.9768, 5.1115, 5.2519]","[4.6744, 4.7856000000000005, 4.899, 5.0189, 5.1649, 5.29]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,2.4720512036725103e-05,0.0006708337741228066,0.30253010526486857,0.16835207288112838,0.5284222675678332
90,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1503.0251119999998,1522.665916,19.64080399999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6406,0.3129999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6406, 4.7513000000000005]","[4.6745, 4.7769]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,3.375095803239512e-05,0.0006727911737062161,0.2992138111512437,0.15704163216715228,0.5430380145498718
91,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1522.685913,1537.3218160000001,14.635902999999873,2.8206,3.8301,1.0094999999999996,4.3301,4.6278000000000015,0.2977000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.627800000000001, 4.7344, 4.8339, 4.9378, 5.0445, 5.1601, 5.2881, 5.4233, 5.562200000000001, 5.7297]","[4.6632, 4.753, 4.8564, 4.9702, 5.0839, 5.2061, 5.3376, 5.473, 5.608700000000001, 5.7329]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,2.871107660841682e-05,0.0006741139616749627,0.28384220416808664,0.15085924007466886,0.5645957307189491
92,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1537.3348119999994,1551.931216,14.596403999999893,2.8206,3.8301,1.0094999999999996,4.3301,4.5883,0.2582000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5883, 4.694500000000001, 4.7987, 4.9068000000000005, 5.0162, 5.1444, 5.268400000000001, 5.396, 5.5407, 5.677700000000001]","[4.6184, 4.7226, 4.8319, 4.9453000000000005, 5.0639, 5.188000000000001, 5.3167, 5.4481, 5.5785, 5.723]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.999130078975056e-05,0.0006755172670075806,0.27922559526999274,0.14190243987954987,0.5781764562826734
93,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1551.944712,1566.558916,14.614203999999974,2.8253,3.8348,1.0095,4.3348,4.6061000000000005,0.2713000000000001,ggl,ggl,1,,0,1,1,2,4.0,4.0,[],[],"[4.6061000000000005, 4.7144, 4.8147, 4.9186000000000005, 5.0307, 5.1508, 5.2732, 5.4157, 5.5492, 5.6871]","[4.6432, 4.744000000000001, 4.848, 4.960500000000001, 5.0774, 5.1946, 5.3223, 5.4515, 5.5887, 5.730300000000001]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.0573026573572205e-05,0.0006769729503772044,0.2835598111920834,0.12961379598104109,0.5861388468499199
94,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1566.5713119999998,1586.2575160000001,19.68620399999985,2.8206,3.8301,1.0094999999999996,4.3301,4.686,0.3559000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.686],[4.732200000000001],[],[],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.66359585864249e-14,0.0006783707464644232,0.29222684807590554,0.11570800426528077,0.5913867769123221
95,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,1586.2730119999999,1605.871016,19.598003999999946,2.8274000000000004,3.8369,1.0094999999999996,4.3369,4.5978,0.2609000000000003,cfx,cfx,1,,0,1,1,2,-4.0,4.0,[],[],[4.5978],[4.634],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,8.650414987322834e-06,0.0006793873022534207,0.23314204559166474,0.11375012579184439,0.6524197908992632
96,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1605.8947130000001,1620.522116,14.627403000000186,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6190000000000015,0.2914000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.619000000000001, 4.7254000000000005, 4.83]","[4.6581, 4.755, 4.8587]",[],[],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,3.926205211304901e-11,0.0006804662892080767,0.18842011103037565,0.112256455591542,0.6986429670496047
97,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1620.6012119999998,1635.199116,14.597903999999973,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5895,0.2618999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5895, 4.6873000000000005, 4.7922, 4.9023, 5.0155, 5.1391, 5.271, 5.4065]","[4.6178, 4.7217, 4.827500000000001, 4.940300000000001, 5.0577000000000005, 5.1817, 5.3047, 5.4434000000000005]",[],[],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,8.022307826533781e-06,0.0006824721130512748,0.16332466715089694,0.10854566126927054,0.7274391771589507
98,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1635.2126119999998,1654.8209160000001,19.608303999999865,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6081,0.2705999999999999,ggu,ggu,1,,0,1,1,2,4.0,-4.0,"[4.6081, 4.7329]","[4.6479, 4.764200000000001]",[],[],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.040094195461721e-05,0.0006851302570544019,0.1479458954108328,0.10314386770907225,0.7482147056810834
99,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1654.832512,1674.416116,19.583604000000147,2.8222,3.8317,1.0095,4.3317000000000005,4.5834,0.2516999999999996,ged,ged,1,,0,1,1,2,4.0,-4.0,"[4.5834, 4.7115]","[4.615, 4.7446]",[],[],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,9.15317389747851e-06,0.0006876370621465968,0.12689800057300332,0.09828147511141105,0.7741237340795463
100,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1674.427913,1694.043116,19.615203000000065,2.8298,3.8393,1.0095,4.3393000000000015,4.615,0.2756999999999996,elx,elx,1,,0,1,1,2,0.0,-0.0,"[4.615, 4.7231000000000005]","[4.647600000000001, 4.761]",[],[],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,5.473005130895064e-06,0.0006899836705610115,0.10050046379066707,0.09424022464069705,0.8045638548929513
101,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,1694.0599120000006,1713.7050160000001,19.64510399999995,2.826,3.8355,1.0095,4.3355000000000015,4.6449,0.3093999999999992,dud,dud,1,,0,1,1,2,-2.0,2.0,[],[],"[4.6449, 4.7673000000000005]","[4.6846000000000005, 4.808]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.8809263039420228e-16,0.0006922167743330633,0.06946679353523273,0.09132319838619234,0.8385177913042559
102,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1713.719612,1728.342916,14.623303999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6149,0.2873000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6149, 4.7381, 4.8279000000000005, 4.9369000000000005, 5.051, 5.1726, 5.3009, 5.4455, 5.6089]","[4.6616, 4.7487, 4.8563, 4.9675, 5.0816, 5.2038, 5.3399, 5.4726, 5.626]",[],[],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,2.869507418614521e-06,0.0006951647508672755,0.04684118432355625,0.09008091821031435,0.8623798632078516
103,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1728.3589129999998,1742.990416,14.631503000000064,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6231,0.2954999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6231, 4.7353000000000005, 4.8420000000000005, 4.9428, 5.0532, 5.1683, 5.2851, 5.4028, 5.551, 5.7065]","[4.6686000000000005, 4.772, 4.8689, 4.9762, 5.0911, 5.206300000000001, 5.3194, 5.4429, 5.5929, 5.7263]",[4.6504],[4.6631],0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,2.3130193215205736e-06,0.0006989248304269559,0.02990317818347465,0.08886858268161146,0.8805270012851636
104,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1743.0063129999999,1757.592016,14.585702999999967,2.8206,3.8301,1.0094999999999996,4.3301,4.5776,0.2475000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5776, 4.591600000000001, 4.6744, 4.8716, 4.9806, 5.0920000000000005, 5.2079, 5.3287, 5.468500000000001, 5.6006, 5.7565]","[4.587000000000001, 4.5924000000000005, 4.682, 4.9006, 5.0162, 5.133100000000001, 5.2498000000000005, 5.378, 5.508500000000001, 5.635400000000001, 5.778700000000001]",0.0083,0.008,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250901-132021,2025-09-01,13:20:33.561670,14:50:53.462138,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,6.313091707942956e-16,0.0007031764359750911,0.01542726798207812,0.08812335668791388,0.8957461988940436
