Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
62,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1014.009231,1028.641535,14.632303999999973,2.8295000000000003,3.839,1.0094999999999996,4.339,4.6243,0.2852999999999994,ckz,ckz,1,,0,1,1,2,-4.0,-4.0,"[4.6243, 4.7196, 4.8306, 4.9478, 5.0713, 5.1988, 5.3301, 5.4676, 5.551, 5.583, 5.6086, 5.7424, 5.877800000000001, 5.9787, 6.1877, 6.3453, 6.455900000000001, 6.4575000000000005, 6.4577, 6.458600000000001, 6.513800000000001]","[4.6625000000000005, 4.7584, 4.8763000000000005, 4.9994000000000005, 5.1273, 5.2576, 5.3948, 5.5361, 5.5716, 5.6018, 5.6898, 5.8113, 5.9579, 6.1204, 6.2569, 6.4114, 6.4561, 6.4576, 6.4579, 6.4588, 6.5902]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.06797378378894098,0.32595764458553256,0.0,0.029254754448177718,0.576813817177343
63,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1028.671732,1043.281135,14.609402999999931,2.8252,3.8347,1.0095,4.3347,4.6014,0.2667000000000001,dmi,dmi,1,,0,1,1,2,-2.0,2.0,"[4.6014, 4.7048000000000005, 4.812, 4.9274, 5.0463000000000005, 5.1669, 5.2961, 5.4311, 5.5681, 5.723400000000001, 5.8889000000000005]","[4.6387, 4.7447, 4.8599000000000006, 4.9787, 5.0997, 5.2256, 5.352600000000001, 5.4926, 5.6206000000000005, 5.7793, 5.9462]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.06476445188563024,0.33705317965824544,0.0,0.016095810153395014,0.5820865583027245
64,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1043.301631,1057.950135,14.648504000000004,2.8206,3.8301,1.0094999999999996,4.3301,4.6402,0.3101000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.488700000000001, 5.6501, 5.8371, 6.0112000000000005]","[5.546200000000001, 5.7092, 5.9042, 6.072500000000001]","[4.6402, 4.746, 4.8525, 4.9636000000000005, 5.0802000000000005, 5.202, 5.3318]","[4.6825, 4.7916, 4.9008, 5.017, 5.1353, 5.2587, 5.3918]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.01785889445115362,0.1414826864163005,0.001905805148273037,0.05586167401801108,0.7828909399662518
65,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1057.961131,1077.616435,19.655303999999887,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6551,0.3194999999999997,dlm,dlm,1,,0,1,1,2,-2.0,-2.0,[],[],[4.6551],[4.7005],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.005346453598785278,0.0356295269745139,0.0022244368486008894,0.05583049051108119,0.9009690920670104
66,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1077.640031,1092.237735,14.597704000000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5897000000000014,0.2621000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.589700000000001, 4.6967, 4.7933, 4.910200000000001, 5.036300000000001, 5.1623, 5.2898000000000005, 5.4331000000000005, 5.576300000000001, 5.716200000000001, 5.8011, 5.8017, 5.8020000000000005, 5.8623, 6.0097000000000005, 6.1574, 6.3154, 6.4694, 6.6324000000000005, 6.8053, 7.2267]","[4.6273, 4.724600000000001, 4.8366, 4.963, 5.0919, 5.2182, 5.3555, 5.5051000000000005, 5.6464, 5.792000000000001, 5.801200000000001, 5.8019, 5.8022, 5.937600000000001, 6.085100000000001, 6.244000000000001, 6.4171000000000005, 6.5532, 6.7137, 6.879, 7.258500000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.008779874328265568,0.06661101086581248,3.2612466174801543e-304,0.034626355211992706,0.8899827595939318
67,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1092.249631,1106.932535,14.682904000000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6746,0.3445,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.6679, 5.7902000000000005]","[5.7023, 5.8533]","[4.6746, 4.800400000000001, 4.9064000000000005, 5.0189, 5.1353, 5.2464, 5.3692, 5.4975000000000005, 5.6379]","[4.7294, 4.8386000000000005, 4.9527, 5.0698, 5.186, 5.3036, 5.4270000000000005, 5.5582, 5.7014000000000005]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.00041067182632372346,0.04635719360997344,0.0008905105681716603,0.042278439400431765,0.9100631845950965
68,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1106.945431,1126.541735,19.596303999999922,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5961,0.2684999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7237, 4.876, 5.0253000000000005, 5.3923000000000005]","[4.7700000000000005, 4.9406, 5.0814, 5.4527]","[4.5961, 4.7174000000000005]","[4.6362000000000005, 4.766100000000001]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.00047369474452523317,0.05245520336887195,0.0008538171159585704,0.04315108513001257,0.9030661996406385
69,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1126.555231,1146.143535,19.58830399999988,2.8206,3.8301,1.0094999999999996,4.3301,4.5881,0.258,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.5881, 5.1003, 5.2992, 5.4189]","[4.6268, 5.1647, 5.3216, 5.4843]","[4.9642, 5.2658000000000005]","[5.0181, 5.319500000000001]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.004743553744773129,0.7728817717351555,0.0,0.014082602911576113,0.2082920716084923
70,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1146.177431,1160.772035,14.59460399999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5866,0.2589999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5866, 4.6798, 4.7822000000000005, 4.8942000000000005, 5.0153, 5.1424, 5.2778, 5.3532, 5.4189, 5.5556, 5.693300000000001, 5.8356, 5.9725, 6.090400000000001, 6.1423000000000005, 6.3215]","[4.6261, 4.7142, 4.824, 4.9434000000000005, 5.0703000000000005, 5.2058, 5.3436, 5.3634, 5.4828, 5.6225000000000005, 5.7733, 5.9105, 6.0651, 6.135800000000001, 6.2336, 6.3838]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.003959698310793573,0.7377636713542264,7.9591798914e-313,0.003353498875631765,0.2549231314593511
71,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1160.783631,1175.381835,14.598203999999894,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5902,0.2625999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5902, 4.6967, 4.8109, 4.9356, 5.4138]","[4.6267000000000005, 4.7456000000000005, 4.8639, 4.9955, 5.4732]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0024158047970969567,0.695442930415726,9.13301156367006e-240,0.002491364376357155,0.29964990041082795
72,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1175.421831,1190.034435,14.61260399999992,2.8206,3.8301,1.0094999999999996,4.3301,4.6043,0.2742000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6043, 4.7112, 4.8180000000000005, 4.9378, 5.0578, 5.1816, 5.3052, 5.4404, 5.5764000000000005]","[4.645300000000001, 4.7544, 4.863700000000001, 4.99, 5.1106, 5.2358, 5.362, 5.4965, 5.6389000000000005]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,7.366379769246192e-05,0.6394827591485363,0.0002638675690210756,0.0031415191881496566,0.35703819029659
73,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1190.075131,1204.752235,14.677103999999876,2.8249,3.8344,1.0095,4.3344000000000005,4.6691,0.3346999999999998,bct,bct,1,,0,1,1,2,-8.0,-8.0,"[4.6691, 4.8078, 4.9325, 5.0587, 5.1881, 5.314900000000001, 5.4007000000000005, 5.4377, 5.602, 5.733700000000001, 5.8969000000000005, 6.0517, 6.2058, 6.426900000000001]","[4.7164, 4.8612, 4.9913, 5.1244000000000005, 5.248600000000001, 5.386, 5.4095, 5.5444, 5.689100000000001, 5.852, 5.9668, 6.123, 6.2826, 6.4659]","[6.419300000000001, 6.6069]","[6.4706, 6.6619]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0006835441069009436,0.8023343577112576,1.5403285674807406e-200,0.0018751218657508673,0.19510697631609866
74,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1204.788631,1219.458835,14.670204000000012,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6622,0.3272000000000004,bsf,bsf,1,,0,1,1,2,-8.0,8.0,"[4.6622, 4.784400000000001, 4.894, 5.0232, 5.1534, 5.2815, 5.4139, 5.559200000000001, 5.7045, 5.8467, 6.000100000000001, 6.3881000000000006]","[4.7115, 4.8245000000000005, 4.954000000000001, 5.084700000000001, 5.2149, 5.3504000000000005, 5.5067, 5.6287, 5.7754, 5.946400000000001, 6.074000000000001, 6.444500000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0008573919539064544,0.8222089923484794,0.0,0.0011298812593184648,0.17580373443830713
75,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1219.474131,1234.096735,14.622604000000136,2.8206,3.8301,1.0094999999999996,4.3301,4.6143,0.2842000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.473, 5.8479]","[5.5242, 5.8845]","[4.6143, 4.7339, 4.829400000000001, 4.9381, 5.0586, 5.1797, 5.3174]","[4.656000000000001, 4.764200000000001, 4.8711, 4.9855, 5.1151, 5.2394, 5.3753]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250821-112757,2025-08-21,11:28:09.866540,12:58:18.453370,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.00029823779557556563,0.7357566931855529,4.655998246050735e-05,0.001931304337387229,0.2619672046990303
