Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
275,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4619.109611999998,4634.270215,15.160602999999357,2.8266,3.8361,1.0095,4.3361,5.1532,0.8170999999999999,bdy,bdy,1,,0,1,0,1,-8.0,8.0,"[0.1608, 5.1532]","[4.3956, 5.1768]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.2389537817233534e-08,1.379901784373923e-06,6.423676970055822e-07,0.999997943909637,2.1431340717641403e-08
276,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4634.280412,4648.656615,14.376202999999805,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3688,0.0411999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[0.1651, 4.3688, 4.7769]","[4.3617, 4.3829, 4.8109]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.818094650641737e-08,4.5897660369040956e-06,8.151221929600618e-07,0.9999945640485093,1.2882310808608119e-08
277,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4648.671211999998,4668.411615,19.74040299999979,2.8206,3.8301,1.0094999999999996,4.3301,4.7402000000000015,0.4101000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1682, 4.740200000000001]","[4.3916, 4.781000000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,5.4594556088379316e-08,2.2963512096086392e-07,2.2780274893786482e-07,0.9999994700453511,1.792222043475179e-08
278,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4668.430812,4683.371615,14.940803000000415,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.933400000000002,0.5957000000000008,bos,bos,1,,0,1,1,2,-8.0,8.0,"[0.1564, 4.933400000000001]","[4.3965000000000005, 4.9581]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,3.482722948856466e-08,1.1749330852955321e-06,4.1678744797809194e-07,0.9999983545731049,1.8879130461821274e-08
279,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4683.383212,4702.750615,19.367403000000195,2.8206,3.8301,1.0094999999999996,4.3301,4.3672,0.0371000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1758, 4.3672, 4.3751]","[3.0473000000000003, 4.3677, 4.3752]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,3.46555041114374e-08,2.006155272069466e-07,1.398135393010846e-07,0.9999996017469794,2.3168451927071255e-08
280,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4702.766712,4722.143315,19.37660300000061,2.8258,3.8353,1.0095,4.3353,4.3764,0.0411000000000001,hoe,hoe,1,,0,1,1,2,8.0,-8.0,"[0.1657, 4.3764]","[4.3667, 4.391500000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,2.4743900729558515e-08,8.107035398851159e-07,2.9827798638511856e-07,0.9999988422482767,2.4026298393799665e-08
281,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4722.157012,4741.982115,19.82510300000013,2.8206,3.8301,1.0094999999999996,4.3301,4.8249,0.4948000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1506, 0.1578, 0.1768, 4.8249]","[0.1511, 0.1611, 4.3906, 4.8668000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,2.7578753673742443e-08,1.9306832251394219e-07,9.745269641221777e-08,0.9999996540053034,2.7894924643694987e-08
282,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4741.996612,4761.368315,19.3717029999998,2.8206,3.8301,1.0094999999999996,4.3301,4.3715,0.0414000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1614, 4.3715, 4.3777, 4.7860000000000005]","[4.363, 4.3766, 4.385800000000001, 4.820600000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,2.3182968176774274e-08,2.2271187584820827e-07,1.2259276492326166e-07,0.9999996002624574,3.1249936210697485e-08
283,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4761.383212,4775.765315,14.382102999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3747,0.0470999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1573, 0.1579, 0.1602, 4.3747, 4.8784]","[0.1576, 0.1597, 4.3714, 4.3888, 4.9081]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.7982900242996346e-08,4.484143164368192e-06,5.522157228436701e-07,0.9999949182785258,2.737968748270813e-08
284,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4775.777912,4795.156215,19.37830300000041,2.8206,3.8301,1.0094999999999996,4.3301,4.3781,0.048,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1636, 0.171, 4.3781, 4.9632000000000005]","[0.1679, 4.3621, 4.3870000000000005, 4.9683]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.1414537253752758e-07,2.612671991706771e-07,2.194079794706693e-07,0.9999993624808112,4.269863432339998e-08
285,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4795.1717119999985,4809.554515,14.382802999999509,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3754,0.0477999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1484, 0.1565, 4.3754]","[0.1493, 4.3737, 4.3867]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,7.649794217982449e-08,4.527582430527333e-06,5.699216655863476e-07,0.9999947731105827,5.288737909008112e-08
286,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4809.567112,4829.091115,19.524003000000448,2.8206,3.8301,1.0094999999999996,4.3301,4.5238000000000005,0.1937000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1633, 1.8088, 1.8704, 1.8813, 1.8817, 4.5238000000000005]","[0.2957, 1.8097, 1.8706, 1.8815, 4.5235, 4.6127]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.873272541528345e-07,2.2704704131613196e-07,1.4998308336981817e-07,0.999999350385712,8.52569079858807e-08
287,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4829.106312,4848.5831149999985,19.47680300000048,2.8206,3.8301,1.0094999999999996,4.3301,4.4766,0.1465000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1643, 4.4766]","[4.472300000000001, 4.4794]",[4.8925],[4.945600000000001],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.4922520019958198e-07,2.430142625328674e-07,1.8782717268467644e-07,0.999999299108286,1.2082507756980916e-07
288,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4848.597112,4862.985215,14.38810299999932,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.3807,0.0530999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1614, 4.3807, 4.8467]","[4.3779, 4.4139, 4.8832]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,1.1436955719997507e-07,5.5461364409847e-06,1.0265142906874435e-06,0.999993178860735,1.341189760865325e-07
289,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4863.000912,4877.925415,14.924502999999275,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.9171000000000005,0.5895000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.1676, 4.9171000000000005]","[4.3862000000000005, 4.9495000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,3.549312624195913e-07,5.524284035322326e-06,1.187249140424932e-06,0.9999927487447455,1.8479081923979924e-07
290,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4877.939412,4897.311115,19.371703000000707,2.8206,3.8301,1.0094999999999996,4.3301,4.3715,0.0414000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[0.1631, 0.171, 4.3715, 4.3773, 4.6751000000000005, 4.787100000000001]","[0.166, 4.3641000000000005, 4.3734, 4.3887, 4.6911000000000005, 4.8185]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250829-113729,2025-08-29,11:37:42.071889,13:07:46.115445,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",3,State3,"[0, 1, 2, 3, 4]",-4122.462258676207,6.17624470438379e-07,3.029816575692878e-07,4.827365858375616e-07,0.9999982805640645,3.160932208560415e-07
