Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
163,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2764.348510000001,2779.034513,14.686003000000255,2.8206,3.8301,1.0094999999999996,4.3301,4.6775,0.3474000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6775, 4.7841000000000005, 4.8841, 4.9878, 5.1035, 5.2534]","[4.7144, 4.8146, 4.917, 5.0314000000000005, 5.1529, 5.2873]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,5.047343213867762e-12,3.0331998906832e-09,0.9999999768819523,1.4404181503451598e-09,1.8639382648320634e-08
164,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2779.05051,2793.681313,14.630803000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6223,0.2922000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6223, 4.726100000000001, 4.8208, 4.9247000000000005, 5.028300000000001, 5.151400000000001]","[4.6627, 4.756600000000001, 4.8593, 4.961600000000001, 5.0762, 5.206300000000001]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,5.960701092979979e-12,3.04624606730195e-09,0.9999999758203874,2.18656786008248e-09,1.8940838693670917e-08
165,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2793.69471,2808.327513,14.632802999999967,2.8206,3.8301,1.0094999999999996,4.3301,4.6243,0.2942,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6243, 4.7262, 4.8207, 4.9224000000000006, 5.0323, 5.1610000000000005]","[4.6603, 4.7606, 4.8606, 4.968500000000001, 5.082800000000001, 5.2102]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,6.990848761133275e-12,3.1453713883657302e-09,0.9999999748165326,2.890441768294041e-09,1.9140660427461113e-08
166,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2808.34141,2822.990813,14.649402999999893,2.8206,3.8301,1.0094999999999996,4.3301,4.6409,0.3108000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6409, 4.7347, 4.8339]","[4.6773, 4.7739, 4.8785]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,8.133668580248599e-12,3.3312332817993987e-09,0.9999999738624584,3.5448920489139395e-09,1.9253278333449008e-08
167,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2823.0048100000013,2837.710613,14.705803000000286,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6984,0.3708,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6984, 4.8138000000000005, 4.9209000000000005, 5.0396]","[4.732600000000001, 4.8457, 4.9510000000000005, 5.0651]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,9.407985834226246e-12,3.6061235592978313e-09,0.9999999729541859,4.140583924990218e-09,1.9289697771031542e-08
168,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2837.72181,2852.426813,14.705003000000033,2.8262,3.8357,1.0095,4.3357,4.6976,0.3619000000000003,ceu,ceu,1,,0,1,1,2,-4.0,4.0,"[4.6976, 4.7957, 4.899900000000001, 5.0148, 5.1295, 5.2687]","[4.7262, 4.828, 4.9363, 5.0499, 5.159, 5.2931]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,1.1556696309391306e-11,4.3633337041573895e-09,0.999999972590928,4.000711081224324e-09,1.9033466739752048e-08
169,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2852.44461,2872.099913,19.655303000000004,2.8206,3.8301,1.0094999999999996,4.3301,4.6551,0.3250000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6551, 4.762300000000001]","[4.6797, 4.7901]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,1.3556550816436368e-11,5.550296210526123e-09,0.9999999723044372,3.1412633882411117e-09,1.8990446246838116e-08
170,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2872.11151,2886.758814000001,14.647303999999625,2.8273,3.8368,1.0095,4.3368,4.6388,0.3019999999999996,het,het,1,,0,1,1,2,8.0,-8.0,[],[],"[4.6388, 4.7363, 4.8357, 4.9732]","[4.6767, 4.7762, 4.883, 4.994800000000001]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,1.4722388870163425e-11,6.17753307950995e-09,0.999999971766727,2.7382636714731355e-09,1.930275730015204e-08
171,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2886.77311,2906.445413,19.67230299999983,2.83,3.8395,1.0095,4.3395,4.6721,0.3326000000000002,cwp,cwp,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6721, 4.7853]","[4.7106, 4.8217]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,1.8669921758985993e-11,6.372263552414135e-09,0.999999971294486,3.1067265253302666e-09,1.9207855303455118e-08
172,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2906.45791,2921.078213,14.620302999999694,2.8206,3.8301,1.0094999999999996,4.3301,4.6118000000000015,0.2817000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.611800000000001, 4.7165, 4.8102, 4.9161, 5.022600000000001, 5.152200000000001]","[4.6509, 4.7484, 4.8537, 4.962000000000001, 5.0728, 5.1968000000000005]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.4694088972530937e-11,6.3303444873408735e-09,0.9999999707781204,4.233852989162469e-09,1.8632988494271434e-08
173,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2921.089310000001,2935.739013,14.649703000000045,2.8206,3.8301,1.0094999999999996,4.3301,4.6412,0.3111000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6412, 4.7426, 4.843, 4.9459, 5.0539000000000005, 5.1799]","[4.6776, 4.782, 4.8834, 4.99, 5.1022, 5.2229]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,3.2162541543050413e-11,6.421767710063927e-09,0.9999999703072722,5.272541896631963e-09,1.7966252163625528e-08
174,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2935.7539100000013,2950.458213,14.704302999999983,2.8242000000000003,3.8337,1.0094999999999996,4.3337,4.6969,0.3631999999999999,bmh,bmh,1,,0,1,0,1,-8.0,-8.0,"[4.6969, 4.8049]","[4.7236, 4.8341]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,4.069922305168897e-11,6.6353631568923645e-09,0.9999999698726758,6.224644199439476e-09,1.7226611580589398e-08
175,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2950.47281,2965.122913,14.650102999999945,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6427000000000005,0.3151000000000001,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6427000000000005, 4.7416, 4.8403, 4.9584]","[4.6597, 4.7674, 4.8691, 4.9679]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,5.006721330498679e-11,7.195406365440681e-09,0.9999999696445916,6.468746197572185e-09,1.664119549526055e-08
176,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2965.13771,2979.835913,14.69820299999992,2.8206,3.8301,1.0094999999999996,4.3301,4.6897,0.3596000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6897, 4.7904, 4.8914, 4.995, 5.1001, 5.2193000000000005, 5.3649]","[4.7262, 4.8307, 4.9321, 5.0375000000000005, 5.1469000000000005, 5.2657, 5.3862000000000005]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,5.992831098900548e-11,8.063776497448474e-09,0.9999999694783246,6.2754773130951284e-09,1.61224870084228e-08
177,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2979.850311,2994.531913,14.681601999999652,2.8206,3.8301,1.0094999999999996,4.3301,4.6731,0.3429999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6731, 4.7696000000000005, 4.8673, 4.9653, 5.0789, 5.202100000000001, 5.340800000000001]","[4.7090000000000005, 4.8074, 4.907, 5.015000000000001, 5.1311, 5.2534, 5.3803]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,8.76980334113353e-11,9.257843590377291e-09,0.99999996934713,5.704782314517109e-09,1.5602542557254592e-08
178,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2994.54291,3014.222613,19.67970299999979,2.8321,3.8416,1.0095,4.3416000000000015,4.6795,0.3378999999999994,dty,dty,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6795, 4.7824]","[4.7138, 4.8223]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250822-111652,2025-08-22,11:17:04.210212,12:47:18.886796,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,1.3314850001518938e-10,1.0752001392555427e-08,0.9999999692276451,4.691891218212843e-09,1.5195309994500563e-08
