Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
587,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5260.79361,5269.369213,8.575603000000228,3.3206,4.3301,1.0094999999999996,4.4801,4.5681,0.08800000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5681, 4.6268, 5.055400000000001, 5.596900000000001, 5.9439]","[4.6265, 5.0464, 5.5613, 5.7445, 5.9809]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7506052689858965,0.21113384226657336,0.0028598433805540418,0.0025774170270988985,0.03282362833988383
588,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5269.38281,5278.017813,8.635003000000324,3.3206,4.3301,1.0094999999999996,4.4801,4.6275,0.1474000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6275, 4.6986, 4.8127, 4.9561, 5.3375, 5.438000000000001]","[4.6915, 4.8087, 4.943700000000001, 5.2721, 5.4378, 5.4381]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8059229881151584,0.13471076321427972,0.0040130986980928774,0.003753251444528317,0.05159989852792812
589,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5278.03091,5286.597513000001,8.566602999999304,3.3181000000000003,4.3276,1.0095,4.4776,4.5594,0.0818000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5594, 4.8219, 4.944500000000001, 5.079000000000001, 5.2231000000000005, 5.3672, 5.529100000000001, 5.6912, 5.839700000000001, 6.0103, 6.2473]","[4.7647, 4.8882, 5.018000000000001, 5.1542, 5.3053, 5.452100000000001, 5.6099000000000006, 5.7731, 5.931, 6.0921, 6.2799000000000005]","[4.5778, 4.6481, 4.7428, 4.8707, 5.0587, 5.1991000000000005, 5.298500000000001, 5.3552, 5.4083000000000006, 5.4202, 5.5114, 5.597300000000001, 5.6586, 5.7452000000000005, 5.8186, 5.9908, 6.0541, 6.056900000000001, 6.0625, 6.201300000000001]","[4.641900000000001, 4.6623, 4.8264000000000005, 5.0438, 5.178100000000001, 5.2255, 5.3325000000000005, 5.4025, 5.4191, 5.4783, 5.5369, 5.6062, 5.7057, 5.8037, 5.9392000000000005, 6.054, 6.054600000000001, 6.0594, 6.0871, 6.2972]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8337267527692811,0.021400924202024864,0.005240714593590921,0.07137455823934859,0.06825705019575948
590,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5286.61261,5295.204213,8.59160299999985,3.3285,4.338,1.0095,4.488,4.5844000000000005,0.0964,biz,biz,1,,0,1,1,2,-8.0,8.0,"[4.5844000000000005, 4.6915, 4.8047, 4.9417, 5.0806, 5.2309, 5.377400000000001, 5.5366, 5.6935, 5.8482, 6.089]","[4.6265, 4.7554, 4.8852, 5.0234000000000005, 5.165500000000001, 5.3263, 5.4789, 5.626, 5.7929, 5.946400000000001, 6.1234]","[4.6488000000000005, 4.7455, 4.9188, 5.2093, 5.2922, 5.667400000000001, 5.7527, 5.9987, 6.2689]","[4.6946, 4.916, 5.1971, 5.260400000000001, 5.6588, 5.7382, 5.979, 6.1477, 6.3034]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8293282084614144,0.0074366859434755565,0.00561274539955125,0.07411731225690409,0.08350504793865997
591,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5295.21811,5303.780213,8.562103000000208,3.3206,4.3301,1.0094999999999996,4.4801,4.5546000000000015,0.0745000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.554600000000001, 4.6124, 4.7207, 4.8546000000000005, 4.9971000000000005, 5.1755, 5.3662, 5.3664000000000005, 5.3666, 5.3668000000000005, 5.367100000000001, 5.3677, 5.3722, 5.372800000000001, 5.4549]","[4.601500000000001, 4.7075000000000005, 4.8358, 4.979, 5.1370000000000005, 5.2916, 5.3663, 5.3665, 5.366700000000001, 5.3669, 5.3676, 5.3721000000000005, 5.3726, 5.373, 5.4834000000000005]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.837669049145801,0.05433632339251663,0.006275401942017724,0.006389731896024167,0.09532949362363484
592,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,5303.7904100000005,5314.382913,10.59250300000076,3.3243,4.3338,1.0095,4.4838000000000005,4.583,0.0991999999999997,fob,fob,1,,0,1,1,2,2.0,2.0,"[4.583, 4.684, 4.8740000000000006]","[4.631200000000001, 4.7572, 4.902200000000001]","[4.6231, 4.6868, 4.7031, 4.7193000000000005, 4.832, 5.080500000000001]","[4.626, 4.703, 4.7032, 4.757000000000001, 4.9474, 5.0982]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8103645620713383,0.012669345517454796,0.006516691332730334,0.06745855851531908,0.1029908425631488
593,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,5314.39761,5322.954713,8.557103000000097,3.3206,4.3301,1.0094999999999996,4.4801,4.5496,0.0694999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5496, 4.6085, 5.3806, 5.6515]","[4.6042000000000005, 5.3266, 5.5372, 5.668200000000001]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.808944080875408,0.08090888235550836,0.007023884999750917,0.004187315967177071,0.09893583580216207
594,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5322.96871,5331.548513000001,8.579802999999629,3.3206,4.3301,1.0094999999999996,4.4801,4.5723,0.0922,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5723, 4.6313, 5.6848, 5.9835]","[4.6136, 5.6471, 5.834300000000001, 5.9905]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8097920586666923,0.08438954513183905,0.007731232518783086,0.003948119429362009,0.09413904425332893
595,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5331.56341,5340.143113,8.579703000000336,3.3181000000000003,4.3276,1.0095,4.4776,4.5725,0.0948999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5725, 4.8266, 4.9692, 5.1138, 5.2925]","[4.7651, 4.9047, 5.0402000000000005, 5.1844, 5.3001000000000005]","[4.5848, 4.7279, 4.766, 4.909800000000001, 4.945600000000001, 5.1384, 5.2812, 5.4636000000000005, 5.715800000000001]","[4.6611, 4.7613, 4.7929, 4.931900000000001, 5.055400000000001, 5.156000000000001, 5.3598, 5.5356000000000005, 5.740600000000001]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8119833087122613,0.013375085913233926,0.00881891191507848,0.08200504267762532,0.08381765078180814
596,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5340.15831,5348.750013,8.591703000000052,3.3309,4.3404,1.0094999999999996,4.4904,4.5845,0.0941,doz,doz,1,,0,1,1,2,-2.0,2.0,"[4.5845, 4.6879, 4.804600000000001, 4.9393, 5.0861, 5.2757000000000005]","[4.6112, 4.7479000000000005, 4.8691, 5.0101, 5.157900000000001, 5.314]","[4.8001000000000005, 4.8517, 5.0745000000000005, 5.1428, 5.143000000000001, 5.1577, 5.2713]","[4.8114, 4.8905, 5.0907, 5.1429, 5.1576, 5.1581, 5.3245000000000005]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8054171382260623,0.0030216041583899546,0.009219584101656136,0.11191384630187422,0.07042782721201406
597,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5348.76551,5357.326613,8.561103000000003,3.3181000000000003,4.3276,1.0095,4.4776,4.5539000000000005,0.0763000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5539000000000005, 4.6731, 4.7967, 4.9404, 5.091200000000001, 5.2498000000000005, 5.3963, 5.5583]","[4.6052, 4.7354, 4.8668000000000005, 5.014200000000001, 5.1694, 5.3171, 5.4832, 5.6458]","[4.6193, 4.726500000000001, 4.7816, 4.847, 5.0665, 5.1459, 5.2199, 5.3729000000000005, 5.4684, 5.5, 5.5373, 5.7885]","[4.6295, 4.758500000000001, 4.8113, 4.885800000000001, 5.1061000000000005, 5.1753, 5.3301, 5.407900000000001, 5.487900000000001, 5.5167, 5.6532, 5.8093]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8201378662081654,0.01044395903040095,0.009581831254769904,0.10669654818431094,0.05313979532234521
598,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5357.3421100000005,5365.929413,8.587303000000247,3.3181000000000003,4.3276,1.0095,4.4776,4.5801,0.1025,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5801, 4.6909]","[4.6302, 4.755]","[4.6414, 4.6714, 4.7153, 4.7933, 4.9154, 5.2049]","[4.6566, 4.7, 4.7786, 4.9032, 5.0608, 5.2152]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8573069198316663,0.01992537640490679,0.009805746706593508,0.08314261394627298,0.029819343110560604
599,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5365.9444109999995,5374.528313000001,8.583901999999398,3.3266,4.3361,1.0095,4.4861,4.5764000000000005,0.0903,hva,hva,1,,0,0,1,1,8.0,-8.0,[],[],"[4.5764000000000005, 4.6391, 4.7612000000000005, 5.219, 5.3826, 6.0314000000000005, 6.5404, 6.6455]","[4.6318, 4.7512, 5.1931, 5.353400000000001, 6.0194, 6.5360000000000005, 6.596500000000001, 6.668500000000001]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.9087357883429795,0.0629310602293523,0.010269077080613474,0.017811360886317882,0.0002527134607352012
600,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5374.54281,5383.129713,8.586903000000348,3.3181000000000003,4.3276,1.0095,4.4776,4.5797,0.1021,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5797, 4.6947, 4.8162, 4.9455, 5.0892, 5.2367, 5.3913, 5.5516000000000005, 5.7125, 5.8684, 6.049]","[4.6305000000000005, 4.7544, 4.8794, 5.0191, 5.1595, 5.3074, 5.4614, 5.6305000000000005, 5.807300000000001, 5.963, 6.1218]","[4.6442000000000005, 4.7557, 4.8038, 4.82, 4.8379, 4.9308000000000005, 5.0068, 5.0779000000000005, 5.1433, 5.162, 5.1633, 5.2249, 5.2316, 5.3777, 5.535, 5.5743, 5.6121, 5.696000000000001, 5.8299, 5.851, 5.8512, 6.0259, 6.3867]","[4.6596, 4.7762, 4.8183, 4.8238, 4.8955, 4.9462, 5.032900000000001, 5.0985000000000005, 5.1619, 5.162100000000001, 5.1865000000000006, 5.2312, 5.2317, 5.4642, 5.5534, 5.5967, 5.66, 5.7188, 5.8422, 5.851100000000001, 5.9679, 6.1240000000000006, 6.4127]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7806791448710748,0.021793691548545872,0.016230091769382445,0.12302315780704537,0.05827391400396472
601,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,5383.145210000001,5393.7247130000005,10.579502999999931,3.3286,4.3381,1.0095,4.4881,4.57,0.0819,ggw,ggw,1,,0,1,1,2,4.0,-4.0,[4.57],[4.613],"[4.5894, 4.6318, 4.7447, 5.0314000000000005]","[4.6166, 4.7373, 4.8958, 5.0416]",0.0072,0.0075,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.4,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221011-113119,2022-10-11,11:31:28.229583,13:14:45.267814,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.5927067119485679,0.009503413157213628,0.022523022481012595,0.2584189771688661,0.11684787524432551
