filename,EL0,EL1,EL2,EL3,EL4,EL5,EL6,EL7,EL8,EL9,ER0,ER1,ER2,ER3,ER4,ER5,ER6,ER7,ER8,ER9
eqh,66.00259181255817,64.43353251882007,64.72550222443343,64.18750382687887,63.87315125149671,63.96876309762203,65.89694083879408,62.448888956360875,62.842679287294175,65.34688300937965,63.44748739284214,65.09140316255237,62.758335406406125,65.01655464554841,64.36216397251583,62.497466940294515,64.96985431627556,64.55978545953255,64.00097600148577,63.699050417732906
eqi,62.269867541780265,63.61021313735104,64.4365503010225,63.24130511542684,63.87202887723076,63.24318499454167,63.53866310290977,63.238306394393774,62.99416189976631,64.92280660562803,62.81308578375706,64.30537414999479,64.09740779594155,64.69352993197198,62.81929361506006,65.00133562671712,64.26934423054377,65.17451730110972,63.61167738222897,63.36975013782866
eqj,63.08579763083361,62.21927761075371,65.05000323815428,64.39604510709438,64.55651300920695,62.655919890800476,64.29617738051877,63.451935927165984,63.29982154693568,64.58372489319125,63.89332553596355,64.60236480916909,63.430895717740356,63.800781759220705,64.31870293792565,62.839853522515384,64.4242373517116,64.05834954049645,64.47930791872037,63.05358444317393
eqk,64.30362610883019,65.9310122917187,62.966221732839905,64.7105935026732,63.35361604042928,63.083790385354405,64.28146684072952,64.43588400657782,63.58818289537839,64.0528633630328,64.32417201606332,62.77589539496524,62.768927374008285,64.82128889196733,61.345605868434966,64.97082885252883,63.06469262184705,64.09175457460198,65.18290868759591,64.47754601452387
eql,63.25252281006953,66.53058634676816,64.14703706160671,64.73051579786869,64.67015899030095,64.75384515110221,64.01786756345463,64.67571890641261,62.33529781253977,65.48404742243594,62.084268173787116,64.6071341582864,64.00548174879178,65.45774803945758,64.11718032811294,62.56649606434193,63.80668881764744,64.94126129430184,63.3087888106163,64.88602964921552
eqm,65.48906032766438,63.26744312024843,63.85239324331075,63.426744146917926,62.94719384804779,64.18713650807581,62.81380437451201,64.33991620622338,64.32432135481035,64.14946751209781,65.80936040430669,64.81945485885959,62.92982119506577,62.66040562197928,63.88855701882641,64.81328952950723,64.67457033683131,62.64039679820601,64.88115016026808,65.34740971240721
eqn,63.49034613237565,63.30876745689655,64.75494788618754,61.80818773977442,63.98585542767599,63.382498247209874,64.78806619001666,63.938214936757504,63.44017912210189,66.91681279888779,64.72776241043977,63.035358701100904,62.93663885113541,64.46489068429108,62.78249019418854,64.78735277309167,63.44984892170479,62.89211210914232,64.10300556176841,62.99607244734285
eqo,63.22923469065018,64.17490226382587,63.560584492529394,65.08349157163296,64.05751156094001,64.97591286013132,63.96794250354822,64.17072775533839,63.077302410559554,62.853167707378574,65.05916110709221,66.12405751448298,64.31644208913019,63.88243257081373,63.13978306510385,63.264302898154874,64.90779471782915,65.93066892350603,65.00164003629882,63.360397135722074
eqp,64.47968377435635,64.47266514337534,64.8854284150363,63.131044128528565,63.983972726751546,65.01419794333573,63.3322469317958,63.96745867202693,63.3396014577227,61.60834283089026,64.46500610630063,64.46703837417134,63.48630958849628,64.08775176243337,63.48324576825988,63.54487072659632,61.624035139787,65.69351837692284,65.99778117104198,64.65683605634098
eqq,63.591207308174035,64.2132552097235,64.68617944087957,63.772140274524666,64.16699904997822,65.00109122304882,64.54927183350657,64.45935230598111,64.2263422155941,63.356540600658185,64.3044866094945,65.37842733255727,64.37650760063586,64.10025932686561,64.2532275370484,65.60321461593146,63.61428372168653,63.980758499788095,66.6984647448432,63.36929092950152
eqr,66.00103054894333,64.64193436215045,64.08350874653627,65.2544253255666,63.031726722953834,64.16823963228015,65.66342364371228,64.53184938441713,63.731767721884836,64.7929330575852,63.04054704461729,63.07644258024526,62.92763256943551,62.72621495312679,63.96718995800603,65.00079810759982,64.17405913034133,64.56051631951115,64.46502254031068,63.72921506618177
eqs,63.46866152292636,63.041160676417036,64.06607418873146,64.42034946466927,62.862985215207914,62.50564420385451,64.78263267212428,64.08226583142941,63.2285000321329,63.53605384051453,62.871119531818955,62.89657117792463,64.80324587434892,64.86238250423204,62.63398558806394,63.56863790131972,65.53505139910642,63.347842798437625,62.80728268108563,64.00807199467745
eqt,65.23777774596262,63.319891391864104,65.91150871450145,67.51289714431998,63.131340538484956,63.1741720508942,64.93967017231452,64.600873090021,64.12356769644836,64.32021719103771,63.600564740168295,62.87648958616486,64.5813728077684,65.13734038073596,63.43416267498411,63.58868912516221,62.76560144017657,65.33059165582816,63.6579728946938,63.65902764438833
equ,63.334623817719304,63.79997721817019,63.42372832820691,64.660468196548,64.45994059195189,64.68103154390548,63.62494572599712,64.34776105761482,66.21211592648844,64.47337183597965,63.30350206708865,64.20761828983461,64.58439125018069,63.802767735033946,62.393486124088724,63.94639984959589,66.29704955644551,63.852667960191276,66.02626105012818,63.39385186323146
eqv,63.706151620920494,63.95887769161189,64.29977675351604,63.21422421233,63.35392454994446,63.43602054144307,63.22665533630581,63.596246162122846,64.95861134365175,63.79325801722295,63.895796340802285,62.40005733924431,64.93545249820865,64.3386668543633,65.7316004830641,62.35276459978654,63.53808613524243,65.8909993387704,64.01956897722803,62.60004575618508
eqw,63.731347054820255,63.58287755240726,64.19923492271569,63.81065843965338,64.21024854457778,64.10867225396473,63.081338927959365,64.40238909778554,64.97766106940993,63.07084624987072,64.33873472221283,65.30057854394842,65.19912014226725,64.93496463082532,63.066557162882816,64.02253969790091,64.2842168222845,65.02462371813236,63.62058041042774,64.91489221713894
eqx,63.84393212174662,63.581391609156114,64.73011363928143,64.13951189427037,63.08675021751865,64.07102532783165,63.92102718536295,63.39861894927925,64.4399488732986,64.11286238659268,63.393559560062336,65.5168070213536,63.87865426985251,63.568038168672665,65.62690754647868,65.06460000897086,64.14685256210518,64.89787382750156,64.46736165279465,64.17380333054805
eqy,64.89838874686176,64.39853449914415,65.44434548924868,65.46510331039994,64.16859828327557,64.410532925429,63.88626993897557,64.57713805490505,63.927907446121864,64.45719291530555,62.42014605443398,62.893317734798856,64.75310469004408,63.39280975869223,64.18249698162957,64.60004006047812,65.04539866945265,63.040705668451515,64.3847875405698,64.05672088418144
eqz,63.5914048091865,65.40732365725684,63.79341593159376,64.79356265964914,62.97049754285992,64.6636464684879,61.201947498917555,64.58880523533665,63.048081607100606,62.63113567307809,64.89890604226896,63.106322922707584,63.775826715549414,63.81930657357082,64.6845567403819,62.78457724014543,64.83841007390382,63.829029601057755,63.21704730201484,63.243182578186584
era,65.68698419243692,62.51114092523411,62.44252096570404,63.564209316049165,62.10917775267474,63.140948633466046,63.89330073776203,63.017606906394256,64.08682861306569,62.74981978128538,64.43703637937776,63.379402983174735,64.67627183927328,64.71868980813831,64.42062046845709,64.90878900029985,60.237114008837224,64.32412438403192,64.02426649076286,64.16814730085063
erb,63.100848713318605,64.30532887582201,64.4719169794418,63.81539089774025,64.69151985755379,63.25502456568699,63.517494842072345,63.277592658615355,62.786769412103816,65.71722188406963,61.93032104794045,63.074770630461984,63.54091198597136,62.126139752134186,65.01700027754102,65.45698989120585,63.97872922320569,63.47109669184557,63.61266265396023,63.296961523829765
erc,65.20153861599825,64.34847323150737,64.25763351326691,64.97041363621184,63.76246205642152,63.69302332347634,65.59103388134585,61.94534856306546,63.58849608377431,63.94250561942431,64.47909164323391,63.82182536904053,63.619553255639836,64.7448005036028,62.341010785149464,64.82270652490953,61.80988401372417,63.57281321813307,65.12721270239793,63.103567131007395
erd,65.08846008079324,61.279436776717446,62.385206856843354,63.41007585240581,63.74497841371725,64.017511777821,62.59649181310179,62.02186639438015,62.19398537014814,62.39905862489333,62.762069844945394,62.33670842928654,65.25035717854368,62.589490087892976,64.9097585339396,64.65471942864063,64.74821072719297,62.68381218276887,64.48148490870925,63.63239538752132
ere,64.44615557198274,65.5484340998707,64.7789062240687,63.000040060716195,62.54758905100267,64.67780784817116,65.19582175387539,64.05932245953666,65.18160060294657,65.64000972030088,65.24798878143487,62.931956297124415,65.67384986941724,63.591692642522005,61.92076039205011,62.86379513964313,64.03056534467154,63.17449901651461,65.93529330437964,63.74948231314306
erf,63.42838903936028,64.59874114798565,64.32887968334312,63.475580684298954,63.94411548507207,64.70974082692281,63.117388507146366,63.714469451767066,65.30223917639995,62.32620747961299,64.1804542783834,63.45317234059465,62.56239295808859,63.47435853482653,64.8652427432582,63.74300952224209,64.93235540444611,64.53939741028309,64.47464015381003,62.68891249105257
erg,64.11100423232944,64.93923626403863,62.50113719459211,66.13726258623178,65.86008257808653,63.256144569856055,62.88955814169075,63.44015927171889,64.97985919353906,64.34332200609533,64.63352931036307,63.37182369318161,62.81973196449501,64.13641132843568,62.07158226949754,63.45289339619012,64.2638122311211,64.93151790089206,64.67169341860169,63.57450509326894
erh,62.79892617658429,62.83335179947787,62.541243234887084,63.68369580860625,63.65038840992352,64.60490245095127,64.20818908847747,64.83328709732045,64.74886362140764,62.8904987662611,64.15765171591538,64.01158206538224,63.83269901184198,63.79465737792598,66.56600422792421,66.18372234715484,65.33191038278831,64.751197017,63.89267542375927,63.76407055065089
eri,63.48929905814188,64.04904102590321,63.14451772331297,63.75875038099783,63.54038087187121,63.078986806957765,65.10596933774076,63.6072071186136,63.06011256623514,62.02299384137566,65.87379400344234,66.20486519141892,64.97374303821627,64.31280164115526,63.09603074396901,64.46611222701351,63.48966966996691,64.76286785641301,63.01285987955802,62.95930481624254
erj,64.22590629072934,64.6585361796955,65.74700669686996,64.65165409168594,64.2135578842859,62.32726884978379,64.1250100571921,63.78289227567031,63.14645722202331,64.59120932750105,62.715550023085925,61.24409070422841,63.46338362806569,62.452971463608264,63.46090333218729,65.65872280195214,63.37653362954392,65.57339263811124,64.3029272846056,63.59953814543658
erk,63.90294792113493,63.07186092777989,64.04285975383421,65.02969012379833,65.94369248463808,64.02443679259989,64.09251425347676,65.15759346586769,64.74523747004264,63.31460616469259,62.795835670943355,65.74888954790235,63.68090982187045,63.62751459538882,64.07392141005793,63.179025311810435,63.50405708937246,64.75902122256319,65.44936676172026,64.91134254621444
erl,62.67390426315666,63.42148118153358,62.18155594322323,63.36899545745142,63.16684793641919,63.14049150828726,63.78964421593674,63.803717118674236,64.16097748300909,64.30343119007294,64.61677064982034,63.581705362227474,64.8986277925694,64.05360261295476,62.586806001063934,65.45960613094405,63.58713742234869,64.21376063552616,65.24864002448118,63.009372305569855
erm,63.242453460845546,63.58447236922849,65.65586851209373,63.754904473593,62.488914586861966,63.73373090845056,64.80982169645145,63.093703738532966,63.02732039827479,63.97421541873331,63.65700854778544,64.71984332639259,63.58437480325088,64.5005017156438,64.57324984922879,63.5214588826847,63.6202519480424,64.73688587355787,62.740368783831784,64.47066397137829
ern,63.50595284792158,63.89462055610857,63.82522591481706,65.28548074709153,63.540065017172445,63.6521429238304,64.86871018393595,63.321918720043236,61.48712978794005,64.24018466547415,63.953753583104486,65.286123830373,65.88850600689311,64.99566397771054,64.04586533293818,63.500537198242675,63.585891423648306,62.97932813175261,63.6461221563298,63.24944388354328
ero,63.77042722662563,64.78926315477729,64.35964083127031,65.1179595195295,64.57581681849618,63.903067661124396,63.391328130462554,64.50618119772388,63.795812872774746,64.46068338858767,65.15761741336622,64.35611942552569,64.2832578597012,62.65932342229709,63.459573059280515,64.47689760793354,64.21340774822636,63.08885841398846,64.14769419609283,64.50644180855167
erp,64.62839067671233,61.78410171925752,64.149304903523,64.79819791018618,63.78572545582359,63.62448413539856,62.69514631678039,64.32066080424711,64.82086453396334,63.77020952741918,64.30164293210775,62.86071674542446,62.92851430857966,64.84459868424858,64.8930013092664,63.204746314169356,64.67249251931563,63.72953415655549,64.46743504030331,64.06467346050863
erq,63.81852912231461,62.11849839099613,65.86320860945723,61.626019649085094,62.70134766877861,63.726436257704435,63.132432822296664,65.12111617684727,63.86287054892073,64.91865589024519,65.96044788896799,63.393807348557175,64.4330868799744,62.69549380370426,62.959279060089585,63.78877545455817,63.716404204067665,65.33606213338744,65.57979316782108,65.16650033978966
err,62.973728281703984,65.24252328417613,65.2772046777639,64.70407627148037,65.35307889565799,63.22783073557752,65.89199358796205,64.29395796988625,64.67365091064923,64.31341572800181,63.450365702289844,64.85162515142858,64.68571101987241,64.25207728429359,65.11254514953495,63.73193691324142,63.162907392806886,63.331748034006054,64.4950355386329,64.97558215380536
ers,64.89122805173609,64.26268623391883,62.984588031137335,64.53379573909545,63.334245185574254,64.97187856914198,62.34543828738034,67.01035704532794,65.47014445465324,64.43349866405543,64.46937333007487,63.14382576562163,65.31578369929221,63.69034098934844,64.80307389582059,64.89688449162155,64.2981920091003,64.78164300697695,62.84893877524334,65.26456394232594
ert,64.9824979106908,63.534655528136,65.34712481979112,64.82408912898636,64.22292465901815,64.85442477548108,62.331647144625656,64.4188814175971,63.8477143546283,65.21318440751809,64.85192675641319,63.42377804843259,64.27584282286067,63.319049917411974,62.59226875735522,64.11986153019139,62.87193127840107,64.93809080389397,65.41091948726131,64.27444794311293
