Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
306,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2736.831428,2745.493718,8.662290000000214,3.3243,4.3338,1.0095,4.4838000000000005,4.652,0.1681999999999996,hlc,hlc,1,,0,1,1,2,8.0,8.0,[],[],"[4.652, 4.7617, 4.8638, 4.985, 5.112]","[4.6859, 4.7914, 4.8925, 4.9909, 5.1176]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,2.6693527237044266e-05,0.5205467636031043,0.47942653774812594,2.0302964440732787e-10,4.918502948133851e-09
307,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2745.509328,2754.204318,8.694989999999963,3.3206,4.3301,1.0094999999999996,4.4801,4.6847,0.2046000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6847, 4.792400000000001, 4.891, 5.0026, 5.1188, 5.248200000000001]","[4.7184, 4.8186, 4.9176, 5.0217, 5.1443, 5.271100000000001]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,2.3370521469668677e-05,0.5258731052195067,0.47410352164794994,1.4401752109598704e-10,2.467057597051203e-09
308,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2754.212828,2764.904218,10.691389999999958,3.3181000000000003,4.3276,1.0095,4.4776,4.6819000000000015,0.2043000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.681900000000001, 4.7889]","[4.7205, 4.8246]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,1.3652272450521493e-05,0.5311827217724537,0.4688036075815255,8.953707326583931e-11,1.8284039836819896e-08
309,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2764.925028,2773.678618,8.753589999999804,3.3313,4.3408,1.0094999999999996,4.4908,4.7433000000000005,0.2525000000000004,foy,foy,1,,0,1,1,2,2.0,2.0,[],[],"[4.7433000000000005, 4.8594, 4.9589, 5.0667, 5.180400000000001, 5.3096000000000005]","[4.7849, 4.8834, 4.9857000000000005, 5.096900000000001, 5.215, 5.3185]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,4.316116884089726e-05,0.5325597615772493,0.4673970723041382,2.682256885063098e-10,4.681552732281122e-09
310,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2773.690228,2782.339118,8.648889999999938,3.3206,4.3301,1.0094999999999996,4.4801,4.6386,0.1585,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6386, 4.7489, 4.8524, 4.965800000000001, 5.0865]","[4.6752, 4.7796, 4.8838, 4.9922, 5.1000000000000005]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,7.360922450035156e-05,0.5335638746102157,0.46636251474490215,3.010894657816758e-10,1.119299420044877e-09
311,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2782.3810280000002,2793.1466179999998,10.76559000000043,3.3228,4.3323,1.0095,4.4823,4.7561,0.2737999999999996,bke,bke,1,,0,1,1,2,-8.0,-8.0,[],[],"[4.7561, 4.8627, 4.9941]","[4.7908, 4.9030000000000005, 5.015000000000001]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,9.750812218117918e-05,0.5345741839294817,0.4653283037795095,2.7185246526392047e-10,3.896971459542499e-09
313,1,,1,0,0,,1.0,,1.0,,1,2802.664928,2811.347618,8.682689999999639,3.3219000000000003,4.3314,1.0095,4.4814,4.6724000000000006,0.1910000000000007,gbf,gbf,1,,0,1,1,2,4.0,,[],[],"[4.6724000000000006, 4.7859, 4.8765, 4.9777000000000005, 5.0941]","[4.7111, 4.8083, 4.9068000000000005, 5.0057, 5.1113]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00012805193578513095,0.5351100488803914,0.46476188751100245,3.171328937592255e-10,1.135568428161464e-08
314,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2811.366928,2820.034818,8.66789000000017,3.3206,4.3301,1.0094999999999996,4.4801,4.6576,0.1775000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6576, 4.7599, 4.8599000000000006, 4.9651000000000005, 5.085500000000001, 5.2064]","[4.6856, 4.7865, 4.8843000000000005, 4.9905, 5.1025, 5.2361]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00016132453566326907,0.5353121860593583,0.4645264698229678,5.114426354499922e-10,1.9070563865647216e-08
316,0,,1,0,0,,1.0,,0.0,,1,2829.562828,2838.335218,8.772390000000089,3.3181000000000003,4.3276,1.0095,4.4776,4.7629,0.2853000000000003,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.7629, 4.891100000000001, 5.1288]","[4.792, 4.9169, 5.1527]",[5.0051000000000005],[5.022600000000001],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00018765646002873607,0.5355262113603274,0.4642858307735278,4.5361707573440965e-10,3.0095250074944884e-07
318,0,,0,1,0,,0.0,,1.0,,1,2847.8511280000002,2858.5515179999998,10.700390000000425,3.3282000000000003,4.3377,1.0094999999999996,4.4877,4.6909,0.2031999999999998,cpq,cpq,1,,0,1,1,2,-4.0,,[],[],[4.6909],[4.7241],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00018076787409026398,0.5521033677093445,0.44771577813574476,9.65323399766916e-10,8.531549037604964e-08
319,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2858.5820280000003,2867.286318,8.704290000000128,3.3206,4.3301,1.0094999999999996,4.4801,4.694,0.2138999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.694, 4.8038, 4.922000000000001]","[4.7291, 4.8379, 4.9404]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00017344175995456855,0.5670225944472901,0.432803897868755,1.2174440892927274e-09,6.470654932074408e-08
320,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2867.2956280000003,2876.055218,8.759590000000117,3.3206,4.3301,1.0094999999999996,4.4801,4.7493,0.2691999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7493, 4.8657, 4.974600000000001]","[4.7842, 4.8988000000000005, 5.004700000000001]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0001601765938782387,0.5831106129843611,0.41672917071456467,1.366747793579026e-09,3.83404536156285e-08
321,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2876.097028,2884.883918,8.786889999999858,3.3206,4.3301,1.0094999999999996,4.4801,4.7766,0.2965,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7766, 4.8825, 4.9823, 5.093100000000001]","[4.8113, 4.9119, 5.0095, 5.115]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0001418641293730396,0.5995415728068727,0.4003165320428635,1.4224272574277388e-09,2.9598465749800306e-08
322,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2884.907428,2895.586018,10.678589999999987,3.3206,4.3301,1.0094999999999996,4.4801,4.6691,0.18899999999999997,bgb,bgb,1,,0,1,1,2,-8.0,-8.0,[],[],"[4.6691, 4.7762, 4.9036]","[4.704000000000001, 4.8129, 4.9291]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0001190125583905005,0.6160757203529578,0.3838051915497082,1.436677191668179e-09,7.410226038609646e-08
323,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2895.6090280000003,2904.3341179999998,8.725090000000364,3.3206,4.3301,1.0094999999999996,4.4801,4.7148,0.2347000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7148, 4.8384, 4.9387, 5.0417000000000005, 5.1562, 5.2827]","[4.752400000000001, 4.8565000000000005, 4.9579, 5.0704, 5.1737, 5.2892]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00010305585015089034,0.6309177863637088,0.36897905037160933,1.879276107311198e-09,1.0553525552602548e-07
324,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2904.3489280000003,2913.017618,8.66868999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6584,0.1783000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6584, 4.7643, 4.8644, 4.974200000000001, 5.0933]","[4.6915, 4.7911, 4.8950000000000005, 5.0025, 5.1160000000000005]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.35,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220318-120757,2022-03-18,12:08:06.845387,13:01:31.995115,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",1,State1,"[0, 1, 2, 3, 4]",-3529.3767486051725,8.254251159209708e-05,0.6459602961845969,0.3539567420565753,2.2337209243095394e-09,4.170135114704143e-07
