Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
29,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,260.946731,269.673634,8.726902999999991,3.3206,4.3301,1.0094999999999996,4.4801,4.7189000000000005,0.2388000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7189000000000005, 4.7286, 4.8535, 5.166, 5.2632, 5.3935, 5.7694]","[4.7264, 4.7351, 4.8798, 5.181500000000001, 5.3104000000000005, 5.4356, 5.8135]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.989039976763151,2.672543400077997e-05,0.002780316304106305,0.007412580505254985,0.0007404009934844833
30,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,269.703531,280.514034,10.810502999999983,3.3181000000000003,4.3276,1.0095,4.4776,4.801,0.3234000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.801, 4.9089, 5.0715, 6.280600000000001, 7.239000000000001]","[4.8045, 4.9797, 5.1065000000000005, 6.3185, 7.2796]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9931198809383512,8.378996716380143e-06,0.002708196499023212,0.004042957079101257,0.00012058648680619406
31,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,280.593331,289.404534,8.811203000000035,3.3271,4.3366,1.0094999999999996,4.4866,4.8032,0.3166000000000002,ejq,ejq,1,,0,1,1,2,0.0,0.0,[],[],"[4.8032, 4.9337, 5.2205, 5.3505, 5.4759, 5.6127, 6.7606]","[4.8274, 4.960100000000001, 5.2557, 5.3907, 5.5217, 5.6454, 6.8196]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9948822400661685,3.755888394215685e-06,0.002590009211824227,0.002419732294181313,0.00010426253943281302
32,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,289.424131,300.059334,10.63520299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6257,0.1481000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.133500000000001, 5.2622]","[5.182, 5.319500000000001]","[4.6257, 4.7914, 4.9397]","[4.6444, 4.847700000000001, 5.0186]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9967136952744261,1.2057665724129582e-06,0.0025555434003934276,0.0007109074873571165,1.8648071250382606e-05
33,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,300.08383100000003,310.711034,10.627203000000009,3.3181000000000003,4.3276,1.0095,4.4776,4.6177,0.1401000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.168, 8.0868]","[5.2119, 8.110000000000001]","[4.6177, 4.798, 4.9848]","[4.6388, 4.8316, 5.048]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9972846134272416,7.89787667463161e-07,0.002528528413686174,0.00017727491054070961,8.793460867396028e-06
34,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,310.725531,319.64773399999996,8.922203000000025,3.3206,4.3301,1.0094999999999996,4.4801,4.9142,0.4340999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9142, 5.2122, 5.3340000000000005, 5.458]","[4.9568, 5.2335, 5.3704, 5.5048]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9973652205240162,1.3636087302975661e-06,0.00239760003991968,0.00022799757768742385,7.818249648691323e-06
35,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,319.660431,330.396734,10.736302999999962,3.3181000000000003,4.3276,1.0095,4.4776,4.7268,0.2492000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.049300000000001],[5.091600000000001],"[4.7268, 4.875100000000001]","[4.7671, 4.9375]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9975619709428477,3.7092505624965646e-07,0.002377659219206707,5.8137686819712095e-05,1.8612260684752606e-06
36,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,330.410131,341.454634,11.044503000000018,3.3181000000000003,4.3276,1.0095,4.4776,5.035,0.5574000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.3802, 5.5285, 5.5938, 6.0571]","[5.4066, 5.5764000000000005, 5.6146, 6.1054]","[5.035, 5.1547, 5.9285000000000005]","[5.043200000000001, 5.233700000000001, 5.9442]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9976163668560344,2.832433145894675e-07,0.0023679706212282946,1.45465469676722e-05,8.327324521286468e-07
37,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,341.475331,352.43483399999997,10.959503000000039,3.3181000000000003,4.3276,1.0095,4.4776,4.95,0.4724000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.1223],[5.170100000000001],[4.95],[5.0297],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.99762983165135,1.0721834545274574e-06,0.002358198069969115,1.0081568168251588e-05,8.165270590675353e-07
38,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,352.468931,363.370634,10.901702999999998,3.3181000000000003,4.3276,1.0095,4.4776,4.8922,0.4146000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.0478000000000005],[5.0925],[4.8922],[4.9553],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9976356812754906,9.461433776852779e-06,0.00229128599573217,6.18649643943087e-05,1.706330605479733e-06
39,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,363.415731,372.050034,8.634302999999989,3.3181000000000003,4.3276,1.0095,4.4776,4.6269,0.1493000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6269, 4.7293, 4.8371, 4.949, 5.065300000000001, 5.1886]","[4.6549000000000005, 4.7683, 4.8783, 4.989800000000001, 5.1059, 5.226]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9976393886255147,9.977288658875194e-05,0.0008752883424142354,0.0013798914061580688,5.658739325453894e-06
40,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,372.06163100000003,380.885334,8.823703000000023,3.3252,4.3347,1.0094999999999996,4.4847,4.8157000000000005,0.3310000000000004,ghk,ghk,1,,0,1,1,2,4.0,-4.0,[],[],"[4.8157000000000005, 5.2163, 5.3346, 5.463500000000001, 6.1581]","[4.8414, 5.2353000000000005, 5.3761, 5.5057, 6.224600000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9979371720101897,0.00011469166116095982,0.0005596833318220174,0.0012903678679114256,9.808512891737158e-05
41,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,380.908431,389.523034,8.614602999999986,3.3181000000000003,4.3276,1.0095,4.4776,4.6072000000000015,0.1296000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.607200000000001, 4.6981, 4.8082, 4.9215, 5.045, 5.1713000000000005, 5.2975, 5.4278, 5.5496, 5.6785000000000005]","[4.6132, 4.7371, 4.8479, 4.968100000000001, 5.0918, 5.2169, 5.345400000000001, 5.4769000000000005, 5.602, 5.7309]",[5.9626],[5.9992],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9982590791930767,0.00021906655547150117,8.507092136308492e-05,0.0012729111172600338,0.00016387221283045976
42,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,389.561231,400.271034,10.709802999999964,3.3206,4.3301,1.0094999999999996,4.4801,4.7003,0.2202000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7003],[4.7437000000000005],[5.006600000000001],[5.0600000000000005],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9992546487415161,0.0002687517077652792,2.3046103916696035e-05,0.00026139855949409903,0.00019215488730451116
43,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,400.298831,409.223234,8.924402999999984,3.327,4.3365,1.0095,4.4865,4.9164,0.4298999999999999,gdu,gdu,1,,0,0,1,1,4.0,-4.0,[],[],"[4.9164, 5.1852, 5.2972, 5.4199, 5.5583]","[4.9541, 5.2014000000000005, 5.3349, 5.4644, 5.5895]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9992999514766434,0.00022107932842972154,9.41700788953982e-06,0.0002456209367286361,0.00022393125030785162
44,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,409.246131,420.01363399999997,10.767503000000033,3.3298,4.3393000000000015,1.0095000000000005,4.4893,4.758,0.2686999999999999,evn,evn,1,,0,1,1,2,0.0,0.0,"[4.758, 5.0707, 5.2066]","[4.7992, 5.1237, 5.2675]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220225-135314,2022-02-25,13:53:24.400073,14:10:04.831695,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",0,State0,"[0, 1, 2, 3, 4]",-1565.5581896993108,0.9994091242757632,0.00020591793606981906,2.6871453616682647e-06,8.763390388798754e-05,0.0002946367389189861
