Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
172,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2734.5459100000007,2749.209213,14.663303000000267,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6557,0.3281,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6557, 4.790500000000001, 4.8916, 5.0035, 5.126, 5.2489, 5.3885000000000005]","[4.6967, 4.815300000000001, 4.9282, 5.05, 5.1783, 5.3055, 5.4407000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.005561643799768385,0.9944383562002346
173,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2749.22161,2768.925013,19.70340299999998,2.8277,3.8372,1.0095,4.3372,4.7032,0.3659999999999996,fsi,fsi,1,,0,0,1,1,2.0,-2.0,"[4.7032, 5.1615]","[4.739, 5.209700000000001]","[4.8701, 5.0233]","[4.9026000000000005, 5.060700000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.006074208062758846,0.9939257919372437
174,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2768.9378100000013,2783.559814,14.622004000000286,2.8206,3.8301,1.0094999999999996,4.3301,4.6135,0.2834000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6135, 4.7229, 4.8319, 5.288200000000001]","[4.6576, 4.7673000000000005, 4.887700000000001, 5.3583]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0066767763526510955,0.9933232236473541
175,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2783.57391,2803.240513,19.666603000000123,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6664,0.3388,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.9797, 5.1775]","[5.0309, 5.210500000000001]","[4.6664, 4.8116]","[4.7199, 4.8564]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.007421755935746183,0.9925782440642599
176,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2803.255010000001,2817.920513,14.665503000000172,2.8206,3.8301,1.0094999999999996,4.3301,4.657,0.3269000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.657, 4.7735, 4.8833, 5.1982]","[4.7090000000000005, 4.8185, 4.9427, 5.2569]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.007673499615708846,0.992326500384292
177,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2817.93491,2832.599614,14.664704000000254,2.8206,3.8301,1.0094999999999996,4.3301,4.6562,0.3261000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6562, 4.7821, 4.896100000000001, 5.0175, 5.1523, 5.2978000000000005, 5.4364, 5.616700000000001, 5.7734000000000005]","[4.7113000000000005, 4.8278, 4.952100000000001, 5.0821000000000005, 5.218, 5.3639, 5.4985, 5.6562, 5.8376]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0078813326603649,0.9921186673396346
178,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2832.61341,2847.282914,14.669503999999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6619,0.3342999999999998,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6619, 4.800800000000001, 4.891100000000001, 5.0074000000000005, 5.1304, 5.2733, 5.442]","[4.7029000000000005, 4.8186, 4.9402, 5.056, 5.184, 5.3302000000000005, 5.4836]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.00804671621567098,0.9919532837843306
179,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2847.2966100000012,2866.983014,19.68640400000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6862,0.3586,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.8125, 4.962000000000001]","[4.8626000000000005, 5.0138]",[4.6862],[4.7365],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.008885170968940795,0.9911148290310623
180,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2866.99911,2881.836314,14.837203999999929,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8296,0.5019999999999998,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.8296, 4.9573, 5.0654, 5.1862, 5.3141, 5.4579, 5.6267000000000005]","[4.8783, 4.9910000000000005, 5.107600000000001, 5.236800000000001, 5.377000000000001, 5.5144, 5.6718]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.009287718438351808,0.9907122815616448
181,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2881.85291,2901.541914,19.68900399999984,2.8295000000000003,3.839,1.0094999999999996,4.339,4.6888000000000005,0.3498000000000001,gzg,gzg,1,,0,0,1,1,4.0,-4.0,[4.6888000000000005],[4.7314],[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.010024162355423027,0.989975837644575
182,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2901.55791,2916.224513,14.666603000000125,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.659,0.3313999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.659, 4.796, 4.9031, 5.0233]","[4.6963, 4.8131, 4.953600000000001, 5.0796]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.010757428893141905,0.9892425711068529
183,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2916.23871,2930.987114,14.748403999999935,2.8206,3.8301,1.0094999999999996,4.3301,4.7399,0.4098000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7399, 4.8566, 4.9526, 5.070600000000001, 5.1961, 5.329400000000001, 5.4698, 5.6375, 5.8009, 5.993, 6.1424]","[4.7824, 4.885800000000001, 5.0029, 5.1311, 5.2595, 5.3928, 5.5346, 5.6974, 5.8660000000000005, 6.036700000000001, 6.2127]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.011471689732661432,0.9885283102673375
184,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2930.9985100000013,2945.605313,14.606803000000127,2.8206,3.8301,1.0094999999999996,4.3301,4.5983,0.2682000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5983, 4.7006000000000006, 4.8015, 4.9154, 5.0392, 5.174, 5.3147, 5.4556, 5.615200000000001, 5.8113, 5.946400000000001, 6.141, 6.298500000000001]","[4.6347000000000005, 4.74, 4.8528, 4.9755, 5.1058, 5.239, 5.3824000000000005, 5.5305, 5.6874, 5.8697, 6.0221, 6.212000000000001, 6.3815]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.012667960679180006,0.9873320393208165
185,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2945.69731,2965.325613,19.628302999999963,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6281,0.3004999999999995,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.6281, 4.7483]","[4.6813, 4.8061]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.013842288206986401,0.9861577117930087
186,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2965.34051,2979.947313,14.606803000000127,2.8206,3.8301,1.0094999999999996,4.3301,4.5983,0.2682000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5983, 4.6824, 4.6831000000000005, 4.787100000000001, 4.9072000000000005, 5.040500000000001, 5.204400000000001, 5.354]","[4.6169, 4.6825, 4.7250000000000005, 4.8384, 4.9625, 5.1042000000000005, 5.2576, 5.4175]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.014196956625438035,0.9858030433745618
187,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2979.96021,2999.596114,19.635903999999755,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6357,0.3080999999999996,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.6357, 4.7569]","[4.6883, 4.816]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.014501831091954551,0.9854981689080489
188,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2999.610210000001,3014.302314,14.6921040000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6845,0.3568999999999995,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6845, 4.8174, 4.924300000000001, 5.050800000000001]","[4.7258, 4.8525, 4.9713, 5.1033]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.014160464034744307,0.985839535965261
189,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3014.31441,3028.937913,14.623503000000255,2.8206,3.8301,1.0094999999999996,4.3301,4.615,0.2849000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.615, 4.7137, 4.8308]","[4.6437, 4.7527, 4.8788]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.014587742674275407,0.9854122573257252
190,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3028.95181,3043.639413,14.687602999999855,2.8206,3.8301,1.0094999999999996,4.3301,4.6791,0.3490000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6791, 4.7935, 4.9108, 5.060300000000001]","[4.724600000000001, 4.8411, 4.9691, 5.1134]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.014997681563334196,0.9850023184366598
191,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3043.65261,3058.337413,14.684803000000102,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6772,0.3495999999999997,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6772, 4.7908, 4.889600000000001, 4.9975000000000005, 5.117, 5.2573]","[4.7092, 4.8155, 4.9229, 5.0440000000000005, 5.1719, 5.3056]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.015356221176881237,0.9846437788231179
192,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3058.34781,3073.006614,14.65880399999969,2.8242000000000003,3.8337,1.0094999999999996,4.3337,4.6503000000000005,0.3166000000000002,han,han,1,,0,0,1,1,8.0,-8.0,[],[],"[4.6503000000000005, 4.777, 4.88, 4.997, 5.1462, 5.315300000000001]","[4.706, 4.8137, 4.9308000000000005, 5.060700000000001, 5.2088, 5.3819]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.016444198990062102,0.983555801009934
193,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3073.023210000001,3092.665413,19.642203000000336,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.642,0.3144,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.642, 4.7752]","[4.6999, 4.8239]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.01741914378584959,0.9825808562141514
194,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3092.68141,3107.360313,14.678902999999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6704,0.3403,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6704, 4.7961, 4.896100000000001, 5.0125, 5.136900000000001, 5.2782, 5.4259, 5.5962000000000005]","[4.7263, 4.8298000000000005, 4.9462, 5.0681, 5.203600000000001, 5.3468, 5.489, 5.645300000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.017612014723078294,0.9823879852769198
195,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3107.3771100000013,3127.071213,19.69410300000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6939,0.3662999999999998,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.6939, 5.057]","[4.7447, 5.1081]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.017753494623905436,0.9822465053760884
196,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3127.08451,3141.773914,14.68940399999974,2.8256,3.8351,1.0095,4.3351000000000015,4.6809,0.3457999999999996,goe,goe,1,,0,0,1,1,4.0,4.0,[],[],"[4.6809, 4.7968, 4.8964, 5.0098, 5.1389000000000005, 5.2727, 5.4307, 5.602600000000001]","[4.7269000000000005, 4.8307, 4.943700000000001, 5.0702, 5.2006000000000006, 5.3406, 5.4976, 5.6741]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250716-155834,2025-07-16,15:58:46.542948,16:58:49.388273,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.017163494537612588,0.9828365054623829
