Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
39,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,638.098012,652.7613150000002,14.663302999999928,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.6555,0.322,ebo,ebo,1,,0,1,1,2,0.0,0.0,[],[],"[4.6555, 4.786700000000001, 4.8818, 4.9985, 5.1173, 5.2392, 5.3796]","[4.6948, 4.7954, 4.917800000000001, 5.0358, 5.1553, 5.2817, 5.4206]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04670341511384361,0.9532965848861562
40,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,652.780212,667.3958150000002,14.615602999999965,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6072000000000015,0.2796000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.607200000000001, 4.7042, 4.8081000000000005, 4.915, 5.0381, 5.181]","[4.6347000000000005, 4.7374, 4.8420000000000005, 4.9485, 5.0571, 5.191]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0463252826363316,0.9536747173636689
41,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,667.410112,687.004215,19.59410300000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5939000000000005,0.2663000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.9004],[4.9427],[4.5939000000000005],[4.6257],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04588960008644852,0.9541103999135475
42,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,687.018112,701.648215,14.630103000000075,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6217000000000015,0.2941000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.621700000000001, 4.7186, 4.8278, 4.9675]","[4.652, 4.7572, 4.8636, 4.9764]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04552586301859256,0.9544741369814093
43,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,701.663512,721.3565150000003,19.693002999999976,2.8206,3.8301,1.0094999999999996,4.3301,4.6928,0.3627000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6928],[4.7367],"[4.8218000000000005, 4.992]","[4.8643, 5.008]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04512885383104891,0.9548711461689453
44,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,721.3701120000003,736.074015,14.70390300000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6961,0.3660000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6961, 4.821000000000001, 4.925, 5.0392, 5.1532, 5.2780000000000005, 5.403700000000001]","[4.7274, 4.8364, 4.9552000000000005, 5.0696, 5.185700000000001, 5.3026, 5.4305]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.044464091889822206,0.9555359081101795
45,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,736.085512,750.758715,14.673203000000058,2.8206,3.8301,1.0094999999999996,4.3301,4.6654,0.3353000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6654, 4.7821, 4.8819, 5.0006, 5.1283, 5.2526]","[4.6997, 4.801200000000001, 4.9179, 5.0346, 5.1513, 5.282100000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04402972263538482,0.9559702773646124
46,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,750.772712,770.423115,19.650403000000093,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6502,0.3225999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6502, 4.7756]","[4.6745, 4.7894000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04368163639991745,0.9563183636000829
47,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,770.437712,785.136015,14.69830300000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6899000000000015,0.3623000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.689900000000001, 4.8321000000000005, 5.0806, 5.2175, 5.3352, 5.455500000000001, 5.5772]","[4.7211, 4.8571, 5.118, 5.2516, 5.3722, 5.4763, 5.5998]",[4.9349],[4.9815000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04338501517989196,0.9566149848201053
48,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,785.148612,799.822315,14.673703000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6653,0.3376999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6653, 4.79, 4.8962, 5.0166, 5.1612]","[4.716, 4.8236, 4.9381, 5.0563, 5.1818]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04305018348685616,0.9569498165131448
49,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,799.879912,814.559115,14.679203000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6714,0.3413000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6714, 4.796, 4.902200000000001, 5.0192000000000005, 5.135000000000001, 5.2813]","[4.7159, 4.8261, 4.9362, 5.0505, 5.1737, 5.304]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04270148203548447,0.9572985179645168
50,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,814.573512,829.294515,14.721002999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7126,0.3849999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7126, 4.819100000000001, 4.9328, 5.0558000000000005, 5.1805, 5.3113, 5.4649, 5.615200000000001]","[4.7495, 4.8605, 4.9781, 5.0914, 5.2034, 5.3363000000000005, 5.4973, 5.6337]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.042468546971719506,0.9575314530282822
51,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,829.310112,843.984515,14.674402999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6666,0.3365,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6666, 4.7762, 4.8948, 5.0266]","[4.700200000000001, 4.8101, 4.9269, 5.0426]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.042221130222048986,0.9577788697779476
52,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,844.0008119999999,863.618015,19.617203000000018,2.8288,3.8383,1.0094999999999996,4.3383,4.617,0.2786999999999997,bzj,bzj,1,,0,1,0,1,-8.0,-8.0,[4.9063],[4.9537],"[4.617, 4.785200000000001, 5.059]","[4.6527, 4.8076, 5.1127]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04204889548274025,0.9579511045172656
53,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,863.6366119999999,878.295015,14.65840300000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6506,0.3205,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6506, 4.7697, 4.8787, 4.9935, 5.1202000000000005, 5.242900000000001, 5.3886]","[4.6893, 4.7992, 4.9141, 5.034, 5.1559, 5.2792, 5.4067]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04191528477970222,0.9580847152202945
54,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,878.311612,898.099315,19.78770300000008,2.8206,3.8301,1.0094999999999996,4.3301,4.7875000000000005,0.4574000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7875000000000005, 5.0564]","[4.8353, 5.0979]",[4.9115],[4.9629],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04179800741805317,0.9582019925819423
55,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,898.1162119999997,912.7590150000001,14.642802999999954,2.8233,3.8328,1.0095,4.3328000000000015,4.6344,0.3015999999999996,bjh,bjh,1,,0,1,0,1,-8.0,8.0,"[4.6344, 4.7468, 4.870900000000001, 4.9815000000000005, 5.1012, 5.2435]","[4.6737, 4.786300000000001, 4.9063, 5.0179, 5.1376, 5.2700000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.041540512862898046,0.9584594871371016
56,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,912.7764119999999,927.494015,14.71760299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7092,0.3815999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7092, 4.8173, 4.9236, 5.042, 5.1616, 5.287, 5.4526]","[4.7408, 4.8493, 4.9645, 5.0819, 5.1933, 5.325, 5.4665]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04122866444148578,0.9587713355585212
57,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,927.5076119999999,942.153015,14.645402999999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6370000000000005,0.3094000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6370000000000005, 4.7531, 4.869000000000001, 4.996700000000001]","[4.6831000000000005, 4.7937, 4.8971, 5.0183]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.040910607614994376,0.9590893923850125
58,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,942.168512,961.867115,19.698603000000052,2.8206,3.8301,1.0094999999999996,4.3301,4.6984,0.3683000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6984, 4.9672]","[4.7367, 5.0052]",[4.8353],[4.8701],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.040588508087899815,0.9594114919121046
59,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,961.8820119999999,981.566515,19.68450299999995,2.8258,3.8353,1.0095,4.3353,4.6843,0.3490000000000002,hfn,hfn,1,,0,1,1,2,8.0,-8.0,"[4.6843, 4.947]","[4.7278, 4.9798]",[4.8264000000000005],[4.8548],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.04015389262254785,0.9598461073774467
60,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,981.579312,1001.189515,19.61020300000007,2.8206,3.8301,1.0094999999999996,4.3301,4.61,0.2799000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.61, 4.7522, 4.8964, 5.2221]","[4.6444, 4.7931, 4.9429, 5.2518]",[5.0412],[5.0877],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0396792231418859,0.960320776858113
61,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1001.2077119999999,1020.818215,19.610502999999994,2.8289,3.8384,1.0095,4.3384,4.6103000000000005,0.2719000000000005,gvi,gvi,1,,0,1,1,2,4.0,-4.0,"[4.6103000000000005, 4.7165, 5.1835]","[4.6383, 4.7704, 5.2174000000000005]","[4.8537, 5.0303]","[4.9199, 5.0648]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.03905836010861404,0.9609416398913805
62,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1020.8327119999999,1035.481415,14.648702999999955,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6403,0.3126999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6403, 4.7373, 4.8718]","[4.6664, 4.7902000000000005, 4.9088]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.03838943542594881,0.9616105645740477
63,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1035.4959119999999,1050.173915,14.67800299999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6696,0.3419999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6696, 4.7881, 4.8936, 5.0162, 5.141100000000001, 5.2963000000000005]","[4.7179, 4.8216, 4.9344, 5.0408, 5.1627, 5.3121]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.037715504005490626,0.9622844959945039
64,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1050.1888119999999,1064.834215,14.645402999999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6370000000000005,0.3094000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6370000000000005, 4.7512, 4.862, 4.9814, 5.1067, 5.2363]","[4.684, 4.7881, 4.9012, 5.010400000000001, 5.1187000000000005, 5.2739]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250724-145631,2025-07-24,14:56:43.134776,15:47:38.319792,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.037036593284933035,0.9629634067150612
