Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
49,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,770.3463320000003,790.0220360000003,19.675704,2.8245,3.834,1.0095,4.3340000000000005,4.6755,0.3414999999999999,fpb,fpb,1,,0,1,1,2,2.0,-2.0,[4.6755],[4.724],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6933117777563845,0.3066882222436145
50,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,790.0347320000003,804.687436,14.652704000000085,2.8288,3.8383,1.0094999999999996,4.3383,4.6450000000000005,0.3067000000000002,dkw,dkw,1,,0,1,1,2,-2.0,2.0,"[4.6450000000000005, 4.7683, 4.8871, 5.0124, 5.1519, 5.2973, 5.4349, 5.8845, 6.0372]","[4.6912, 4.8071, 4.94, 5.0673, 5.2132000000000005, 5.3533, 5.4912, 5.9448, 6.0982]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6353089064858152,0.3646910935141829
51,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,804.698532,819.362536,14.664003999999974,2.8241,3.8336,1.0095,4.3336000000000015,4.6563,0.3226999999999993,cne,cne,1,,0,1,1,2,-4.0,4.0,"[4.6563, 4.7865, 4.9023, 5.0322000000000005, 5.1724000000000006, 5.3292, 5.471500000000001, 5.6364, 5.9798]","[4.7113000000000005, 4.8326, 4.9602, 5.0937, 5.2474, 5.3925, 5.5423, 5.7067000000000005, 6.043900000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6220229416657742,0.3779770583342306
52,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,819.3762320000003,833.983236,14.607004000000074,2.8312,3.8407,1.0095,4.3407,4.5993,0.2586000000000004,bwu,bwu,1,,0,1,1,2,-8.0,8.0,"[4.5993, 4.7175, 4.829400000000001, 4.9558, 5.0951, 5.24, 5.3891, 5.5388, 5.9092]","[4.6491, 4.7591, 4.8859, 5.0215000000000005, 5.1628, 5.3109, 5.4587, 5.621300000000001, 5.9736]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7032998853610773,0.2967001146389265
53,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,833.996132,853.6255359999999,19.629404000000022,2.8206,3.8301,1.0094999999999996,4.3301,4.6292,0.2991000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6292, 5.4248]","[4.6825, 5.469600000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999990244817,9.75518667877741e-10
54,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,853.6375320000003,873.263336,19.625804000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6256,0.2955000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6256, 4.7551000000000005]","[4.674300000000001, 4.8095]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999996279598,3.720449326328298e-10
55,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,873.2752320000003,892.9736359999997,19.698404000000085,2.8206,3.8301,1.0094999999999996,4.3301,4.6982,0.3681000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6982, 4.9223]","[4.7337, 4.98]",[5.1346],[5.157100000000001],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999977596445,2.2403517257373436e-09
56,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,892.984832,907.703436,14.718604000000026,2.822,3.8315,1.0095,4.3315,4.7103,0.3788,hdd,hdd,1,,0,1,1,2,8.0,-8.0,"[5.4091000000000005, 5.5494, 6.1281, 6.2879000000000005, 6.4423, 6.6046000000000005, 6.765700000000001]","[5.4622, 5.6151, 6.1967, 6.3521, 6.5145, 6.6753, 6.8432]","[4.7103, 4.815, 4.9092, 5.0182, 5.1359, 5.2579, 5.699800000000001, 5.833600000000001, 5.9675]","[4.7549, 4.845000000000001, 4.9534, 5.0703000000000005, 5.189900000000001, 5.3154, 5.7559000000000005, 5.8905, 6.0303]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.08143999693231188,0.9185600030676844
57,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,907.715432,927.361936,19.64650400000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6463,0.3186999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.811100000000001, 5.145700000000001]","[4.8548, 5.1939]","[4.6463, 4.9613000000000005]","[4.7026, 5.0277]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999901577041,9.842296508150781e-09
58,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,927.373232,947.061836,19.68860399999994,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.6884000000000015,0.3555000000000001,hic,hic,1,,0,0,1,1,8.0,8.0,"[4.688400000000001, 4.9956000000000005, 5.1284, 5.258]","[4.7381, 5.0236, 5.1775, 5.3131]","[4.8352, 4.9613000000000005]","[4.8809000000000005, 4.9645]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7291952399883551,0.27080476001163856
59,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,947.073932,961.738636,14.664704000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6564000000000005,0.3263000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.3775, 5.5176, 5.6714]","[5.4349, 5.576700000000001, 5.7344]","[4.6564000000000005, 4.7691, 4.8718, 4.9843, 5.1036, 5.2221, 5.833]","[4.708600000000001, 4.8106, 4.9224000000000006, 5.0391, 5.1591000000000005, 5.2865, 5.8832]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.17592165783942212,0.8240783421605814
60,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,961.750032,976.352636,14.602603999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5949,0.2672999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5949, 4.7093, 4.8180000000000005, 4.9379, 5.0636, 5.194, 5.3468, 5.4872000000000005, 5.63, 5.7785]","[4.6366000000000005, 4.7508, 4.87, 4.9952000000000005, 5.1214, 5.268400000000001, 5.4122, 5.5532, 5.6999, 5.8452]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.2676190315290009,0.732380968471006
61,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,976.364232,995.984936,19.620703999999925,2.8283,3.8378,1.0095,4.3378000000000005,4.6205,0.2826999999999993,git,git,1,,0,1,1,2,4.0,-4.0,"[4.6205, 4.776800000000001]","[4.675400000000001, 4.835500000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.759873943309324,0.2401260566906722
62,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,995.998932,1015.732036,19.733104000000022,2.8206,3.8301,1.0094999999999996,4.3301,4.7329,0.4028,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7329],[4.7762],[4.921],[4.932300000000001],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999991056114,8.943843757986999e-10
63,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1015.743832,1035.476637,19.732804999999985,2.8206,3.8301,1.0094999999999996,4.3301,4.7326000000000015,0.4025000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.732600000000001],[4.7689],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.999999998861071,1.1389238669988592e-09
64,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1035.488432,1050.118236,14.629803999999922,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6221000000000005,0.2945000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6221000000000005, 4.7375, 4.8505, 4.9747, 5.1046000000000005, 5.2531, 5.3956, 5.5673, 6.0678]","[4.6687, 4.7788, 4.901400000000001, 5.029, 5.1689, 5.311, 5.4448, 5.6008, 6.1268]",[5.7169],[5.7639000000000005],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.6310512023216449,0.3689487976783562
65,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1050.130832,1064.746136,14.615303999999925,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6076000000000015,0.2800000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.607600000000001, 4.7250000000000005, 4.8423, 4.9724, 5.1184, 5.2532000000000005, 5.3996, 5.554600000000001]","[4.655, 4.7758, 4.8979, 5.0257000000000005, 5.1803, 5.3162, 5.4706, 5.6262]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.4703955403798859,0.5296044596201126
66,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1064.757732,1079.385836,14.628103999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6204,0.2927999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6204, 4.740200000000001, 4.8558, 4.9865, 5.125500000000001, 5.2792]","[4.6706, 4.7893, 4.9099, 5.0453, 5.1934000000000005, 5.3402]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.3900511686007053,0.609948831399298
67,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1079.398832,1093.997336,14.59850399999982,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5908000000000015,0.2632000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.590800000000001, 4.71, 4.8345, 4.957800000000001, 5.0778, 5.213500000000001, 5.3449, 5.5013000000000005, 5.667400000000001, 5.8138000000000005, 6.0507, 6.1885, 6.3928, 6.556, 6.7518]","[4.6327, 4.76, 4.885800000000001, 5.0101, 5.1363, 5.2723, 5.4187, 5.5709, 5.7312, 5.8792, 6.1088000000000005, 6.261, 6.463500000000001, 6.6412, 6.8129]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.3262278940267199,0.6737721059732756
68,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1094.009132,1108.652736,14.643604000000096,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6359,0.3083,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6359, 4.7507, 4.8606, 4.9794, 5.1126000000000005, 5.2517000000000005, 5.405, 5.5760000000000005, 5.758, 5.9123]","[4.6814, 4.7934, 4.9128, 5.0408, 5.1765, 5.3224, 5.4732, 5.6417, 5.822, 5.982]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.22848827841588074,0.7715117215841264
69,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1108.664632,1123.320136,14.655504000000064,2.8206,3.8301,1.0094999999999996,4.3301,4.6472000000000016,0.3171000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.290900000000001, 5.399900000000001, 5.5646, 5.7209, 5.8773, 6.0746]","[5.3100000000000005, 5.4747, 5.633, 5.7929, 5.9489, 6.1181]","[4.647200000000001, 4.7569, 4.8616, 4.9764, 5.0953, 5.236400000000001]","[4.6994, 4.8022, 4.9128, 5.0360000000000005, 5.165100000000001, 5.3192]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.020032659890179754,0.9799673401098133
70,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1123.331332,1142.927136,19.595804000000047,2.8306,3.8401,1.0095,4.3401000000000005,4.5956,0.2554999999999996,hyk,hyk,1,,0,1,1,2,8.0,8.0,"[4.5956, 4.7233, 5.1973, 5.7197000000000005]","[4.621300000000001, 4.7952, 5.2549, 5.7732]","[4.9097, 5.0194, 5.1619, 5.3688, 5.5124]","[4.9427, 5.0802000000000005, 5.1717, 5.4413, 5.5719]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7233713787869765,0.2766286212130228
71,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1142.938432,1157.575236,14.636803999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6291,0.3014999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6291, 4.7478, 4.863300000000001, 4.992, 5.129300000000001, 5.269900000000001, 5.4131, 5.5773, 5.9451]","[4.679, 4.7914, 4.9209000000000005, 5.0525, 5.1958, 5.3352, 5.4806, 5.648000000000001, 6.004300000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.7206120739248124,0.2793879260751937
72,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1157.591632,1177.199436,19.60780400000021,2.8206,3.8301,1.0094999999999996,4.3301,4.6076000000000015,0.2775000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.607600000000001, 4.736000000000001]","[4.6534, 4.7889]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999990391757,9.608275927783294e-10
73,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1177.210032,1196.886536,19.676504000000023,2.8206,3.8301,1.0094999999999996,4.3301,4.6763,0.3462000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6763, 5.1431]","[4.7216000000000005, 5.177700000000001]","[4.835500000000001, 4.9594000000000005]","[4.8782000000000005, 5.0064]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250714-143859,2025-07-14,14:39:11.056546,15:39:23.796863,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999976194545,2.380540940357831e-09
