Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
142,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2214.303932,2228.889336,14.58540400000038,2.8206,3.8301,1.0094999999999996,4.3301,4.5771000000000015,0.2470000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.7289, 5.8993, 6.0812]","[5.8007, 5.9661, 6.155200000000001]","[4.577100000000001, 4.617900000000001, 4.6347000000000005, 4.640000000000001, 4.6664, 4.7658000000000005, 4.875900000000001, 4.9917, 5.1193, 5.2597000000000005, 5.3922, 5.545]","[4.6062, 4.6336, 4.6379, 4.6642, 4.7151000000000005, 4.8251, 4.9474, 5.0713, 5.1958, 5.3387, 5.4808, 5.628900000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0023780089950415375,0.9976219910049584
143,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2228.900432,2243.500936,14.600504,2.8206,3.8301,1.0094999999999996,4.3301,4.5922,0.2621000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.4241, 5.5739, 5.7533]","[5.4899, 5.6528, 5.8288]","[4.5922, 4.6143, 4.6571, 4.6722, 4.7847, 4.8889000000000005, 4.9998000000000005, 5.1185, 5.2455]","[4.6055, 4.6543, 4.6669, 4.732600000000001, 4.8407, 4.9528, 5.0764000000000005, 5.199400000000001, 5.333]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0022203485778429415,0.9977796514221523
144,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2243.5177320000007,2258.090036,14.572304000000255,2.8206,3.8301,1.0094999999999996,4.3301,4.564,0.2339000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.800400000000001, 5.939500000000001, 6.108300000000001]","[5.8571, 6.0162, 6.1968000000000005]","[4.564, 4.596900000000001, 4.6187000000000005, 4.7466, 4.8494, 4.959700000000001, 5.0797, 5.1996, 5.3295, 5.4242, 5.6077, 5.8238, 5.8405000000000005]","[4.5947000000000005, 4.617900000000001, 4.6991000000000005, 4.8003, 4.9085, 5.0262, 5.1502, 5.2759, 5.4138, 5.554600000000001, 5.6947, 5.8321000000000005, 5.8483]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0020090256543009955,0.9979909743457042
145,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2258.107332,2272.777136,14.669804000000115,2.8256,3.8351,1.0095,4.3351000000000015,4.6615,0.3263999999999996,gqc,gqc,1,,0,1,1,2,4.0,4.0,"[5.6666, 5.825200000000001]","[5.7366, 5.9066]","[4.6615, 4.764, 4.8669, 4.9783, 5.074800000000001, 5.204000000000001, 5.3372, 5.4935]","[4.7194, 4.825200000000001, 4.938400000000001, 5.0533, 5.179600000000001, 5.3061, 5.4393, 5.5795]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0017437236871310074,0.9982562763128731
146,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2272.789232,2287.368736,14.579503999999814,2.8206,3.8301,1.0094999999999996,4.3301,4.5712,0.2411000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5712, 4.65, 4.7452000000000005, 4.8342, 4.863700000000001]","[4.5966000000000005, 4.7068, 4.8157000000000005, 4.8432, 4.9485]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.001325640245711057,0.9986743597542869
147,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2287.380632,2301.992936,14.612304000000222,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6046000000000005,0.2770000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6046000000000005, 4.722700000000001, 4.8436, 4.9774, 5.1147, 5.2694, 5.4194]","[4.652, 4.7762, 4.9096, 5.0429, 5.1856, 5.336600000000001, 5.4876000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0008535162634086432,0.9991464837365891
148,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2302.004032,2316.593436,14.589404000000286,2.8206,3.8301,1.0094999999999996,4.3301,4.5811,0.2510000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.3074],[5.380800000000001],"[4.5811, 4.6681, 4.776, 4.8704, 4.9676, 5.091200000000001, 5.1164000000000005]","[4.6159, 4.7296000000000005, 4.8362, 4.9491000000000005, 5.0791, 5.1042000000000005, 5.214]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0007511035311883474,0.999248896468809
149,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2316.604332,2331.245236,14.640904000000319,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6332,0.3056000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6332, 4.748, 4.8655, 5.0041, 5.1511000000000005, 5.3003]","[4.6764, 4.8033, 4.9283, 5.0744, 5.2250000000000005, 5.3803]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0006640918651273671,0.9993359081348786
150,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2331.256432,2345.858536,14.602104000000056,2.8267,3.8362,1.0094999999999996,4.3362,4.5944,0.2582000000000004,dol,dol,1,,0,1,1,2,-2.0,2.0,"[4.5944, 4.703600000000001, 4.8245000000000005, 4.9656]","[4.6367, 4.7603, 4.889200000000001, 5.0285]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0006270132711117625,0.9993729867288923
151,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2345.870932,2360.452536,14.581603999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5739,0.2462999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5739, 4.6877, 4.8047, 4.9365000000000006, 5.0762, 5.2183, 5.3588000000000005, 5.557300000000001, 5.891900000000001]","[4.6178, 4.737900000000001, 4.863700000000001, 5.0058, 5.1458, 5.2839, 5.433800000000001, 5.5876, 5.9558]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0005001848011093856,0.9994998151988841
152,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2360.463632,2375.111236,14.647604000000227,2.8206,3.8301,1.0094999999999996,4.3301,4.6393,0.3092000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.4798, 5.6341, 5.814900000000001]","[5.5499, 5.7039, 5.8887]","[4.6393, 4.7456000000000005, 4.845000000000001, 4.9555, 5.0414, 5.1867, 5.3189]","[4.6932, 4.798, 4.9095, 5.0278, 5.1436, 5.2639000000000005, 5.4004]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00031993025091391655,0.9996800697490835
153,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2375.121632,2389.720936,14.599304000000302,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5916000000000015,0.2640000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.591600000000001, 4.7032, 4.8295, 4.9576, 5.0892, 5.2328, 5.3765]","[4.6387, 4.7527, 4.8916, 5.0200000000000005, 5.1633, 5.3052, 5.4612]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00035674848902235494,0.999643251510977
154,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2389.731832,2409.345336,19.61350399999992,2.8288,3.8383,1.0094999999999996,4.3383,4.6133000000000015,0.2750000000000003,htj,htj,1,,0,1,1,2,8.0,-8.0,"[4.613300000000001, 4.721]","[4.6543, 4.782500000000001]",[4.8757],[4.9423],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00035989313928634143,0.999640106860719
155,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2409.356532,2423.934836,14.578304000000115,2.8206,3.8301,1.0094999999999996,4.3301,4.57,0.2399000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.6083, 5.7133, 5.9053, 6.0667, 6.254700000000001]","[5.6123, 5.7957, 5.977600000000001, 6.157, 6.3334]","[4.57, 4.6079, 4.6197, 4.641, 4.6645, 4.7678, 4.8752, 4.9893, 5.1081, 5.2451, 5.3809000000000005, 5.5394000000000005, 6.462000000000001]","[4.5998, 4.6169, 4.6311, 4.6441, 4.7111, 4.8212, 4.9346000000000005, 5.0567, 5.1827000000000005, 5.3221, 5.4642, 5.6206000000000005, 6.485600000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00026117924328136353,0.9997388207567148
156,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2423.946132,2438.544636,14.598504000000048,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5908000000000015,0.2632000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.590800000000001, 4.7071000000000005, 4.8213, 4.952, 5.085500000000001, 5.2361, 5.383900000000001, 5.5385]","[4.6370000000000005, 4.752400000000001, 4.8825, 5.016100000000001, 5.1675, 5.3096000000000005, 5.4591, 5.6174]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00031690544491568294,0.9996830945550834
157,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2438.556432,2453.192136,14.63570400000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6274000000000015,0.2973000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.4957, 5.649100000000001, 5.8556]","[5.5625, 5.7235000000000005, 5.9161]","[4.627400000000001, 4.7327, 4.8269, 4.9397, 5.0541, 5.162100000000001, 5.3189]","[4.6801, 4.7813, 4.8921, 5.013, 5.1404000000000005, 5.2691, 5.4055]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.00034075029489767525,0.9996592497050981
158,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2453.203532,2467.813636,14.610103999999865,2.8298,3.8393,1.0095,4.3393000000000015,4.6024,0.2630999999999996,cnx,cnx,1,,0,1,1,2,-4.0,-4.0,"[4.6024, 4.7194, 4.8362, 4.976100000000001, 5.1056, 5.2502, 5.4374, 5.611000000000001, 5.7564, 5.9223, 6.1203]","[4.6498, 4.7656, 4.904100000000001, 5.038200000000001, 5.1785000000000005, 5.3234, 5.4894, 5.6604, 5.8260000000000005, 6.0069, 6.1932]","[5.4398, 5.5994]","[5.4910000000000005, 5.6675]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0004592329356668463,0.9995407670643285
159,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2467.826232,2482.420036,14.593804000000093,2.8237,3.8332,1.0095,4.3332000000000015,4.5855000000000015,0.2522999999999999,hgf,hgf,1,,0,0,1,1,8.0,-8.0,"[5.4027, 5.5433, 5.7156, 5.9030000000000005]","[5.458600000000001, 5.6196, 5.7967, 5.9863]","[4.585500000000001, 4.6332, 4.663600000000001, 4.7636, 4.8657, 4.9503, 5.083600000000001, 5.2174000000000005, 5.381600000000001, 5.4316]","[4.6173, 4.633900000000001, 4.7155000000000005, 4.8186, 4.9318, 5.0472, 5.1705000000000005, 5.3032, 5.3841, 5.4495000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0005482952210786651,0.9994517047789205
160,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2482.433832,2502.060636,19.626804,2.8227,3.8322,1.0094999999999996,4.3322,4.6266,0.2943999999999995,hfd,hfd,1,,0,0,1,1,8.0,8.0,"[4.6266, 4.8798]","[4.6769, 4.9436]","[4.7516, 5.0212, 5.425]","[4.8159, 5.082, 5.4373000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0007427379016001167,0.9992572620984046
161,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2502.077632,2516.673736,14.596104000000196,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5884,0.2607999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5884, 4.7092, 4.8241000000000005, 4.9548000000000005, 5.0917, 5.2415, 5.3851, 5.5442]","[4.6364, 4.7574000000000005, 4.8876, 5.0185, 5.1596, 5.3098, 5.4598, 5.6134]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.000899294340844634,0.9991007056591616
162,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2516.693132,2531.306836,14.613704000000324,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.606,0.2783999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.606, 4.7359]","[4.6519, 4.7968]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0010104214020405788,0.9989895785979555
163,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2531.326732,2550.903436,19.576704000000067,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5765,0.2488999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.8747],[4.8967],"[4.5765, 4.679600000000001, 4.8823]","[4.6142, 4.7365, 4.8998]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0010678982428377376,0.9989321017571622
164,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2550.918432,2565.581636,14.66320399999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6555,0.3278999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6555, 4.7817, 4.9031, 5.0365, 5.1752, 5.3165, 5.4670000000000005]","[4.7039, 4.8349, 4.9651000000000005, 5.0998, 5.2408, 5.3862000000000005, 5.5355]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0011516049535171798,0.9988483950464886
165,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2565.602032,2585.185736,19.583704000000125,2.827,3.8365,1.0095,4.3365,4.5835,0.2469999999999999,blr,blr,1,,0,1,1,2,-8.0,8.0,"[4.8228, 4.9812]","[4.88, 5.0395]","[4.5835, 4.6757]","[4.6096, 4.729900000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.001218408545771764,0.9987815914542284
