Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
129,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2038.7474120000002,2053.415916,14.668503999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.66,0.3299000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.66, 4.7616000000000005, 4.8623, 4.87, 4.9928, 5.1193, 5.276400000000001, 5.4383]","[4.7035, 4.8095, 4.8693, 4.9284, 5.0544, 5.1961, 5.3323, 5.4691]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,3.2590696717357392e-06,0.999996740930324
130,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2053.434612,2068.024216,14.589603999999778,2.8206,3.8301,1.0094999999999996,4.3301,4.5811,0.2510000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5811, 4.6799, 4.7831]","[4.613300000000001, 4.7248, 4.8366]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,3.412330988317887e-06,0.9999965876690124
131,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2068.035512,2082.617216,14.581704000000173,2.8206,3.8301,1.0094999999999996,4.3301,4.5732,0.2431000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5732, 4.6827000000000005, 4.7799000000000005, 4.894, 5.021, 5.1745, 5.327]","[4.6188, 4.7241, 4.8311, 4.9548000000000005, 5.0903, 5.23, 5.367100000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,3.6025680634937545e-06,0.9999963974319377
132,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2082.631612,2097.236516,14.604903999999804,2.8206,3.8301,1.0094999999999996,4.3301,4.5964,0.2663000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5964, 4.6761, 4.7774, 4.8866000000000005, 5.0106, 5.147600000000001, 5.303, 5.4465, 5.6222]","[4.6237, 4.716600000000001, 4.8258, 4.9463, 5.0724, 5.2137, 5.3571, 5.494400000000001, 5.6347000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,3.819623535884553e-06,0.999996180376461
133,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2097.2524120000007,2111.888715,14.636303000000224,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6279,0.3003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6279, 4.7229, 4.8148, 4.9213000000000005, 5.045, 5.1768]","[4.6622, 4.7575, 4.8599000000000006, 4.972, 5.0985000000000005, 5.224200000000001]","[5.197, 5.3112, 5.3185, 5.4484]","[5.224600000000001, 5.3162, 5.3666, 5.5023]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,4.059718738701611e-06,0.9999959402812647
134,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2111.903012,2131.528315,19.625302999999803,2.8206,3.8301,1.0094999999999996,4.3301,4.6251000000000015,0.2950000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.625100000000001, 4.7193000000000005]","[4.6501, 4.7712]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,4.670504276811574e-06,0.9999953294957251
135,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2131.5406120000002,2151.142116,19.6015040000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6013,0.2736999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6013, 4.7001, 4.8251]","[4.6115, 4.742900000000001, 4.865200000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,4.83797713119305e-06,0.9999951620228633
136,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2151.157612,2165.898216,14.740604000000074,2.8337000000000003,3.8432,1.0094999999999996,4.3432,4.7321,0.3888999999999996,gwx,gwx,1,,0,0,1,1,4.0,4.0,[],[],"[4.7321, 4.8334, 4.847, 4.9542, 5.066800000000001, 5.072, 5.2032, 5.343100000000001, 5.4901, 5.6481, 5.8071]","[4.7835, 4.8444, 4.8901, 5.0071, 5.0689, 5.1352, 5.2668, 5.3928, 5.548500000000001, 5.6997, 5.8327]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,4.883625129491338e-06,0.9999951163748639
137,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2165.909312,2180.522416,14.613103999999563,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6047,0.2770999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6047, 4.6984, 4.7959000000000005, 4.9073, 5.0339, 5.159]","[4.6363, 4.7348, 4.8423, 4.9596, 5.0774, 5.2037]","[5.1732000000000005, 5.2927, 5.4362, 5.6001]","[5.2001, 5.3467, 5.4928, 5.6378]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,4.934462680346625e-06,0.9999950655373155
138,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2180.534312,2200.146316,19.612003999999608,2.8206,3.8301,1.0094999999999996,4.3301,4.6118000000000015,0.2817000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.611800000000001, 4.7098, 4.8343]","[4.6128, 4.7611, 4.8789]",[4.851500000000001],[4.8775],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,5.059702798449968e-06,0.9999949402971956
139,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2200.159012,2214.785216,14.626204000000145,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6178,0.2901999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6178, 4.6516, 4.7178, 4.8142000000000005, 4.926200000000001, 5.0497000000000005, 5.1809]","[4.6515, 4.6524, 4.7511, 4.8562, 4.9749, 5.0913, 5.2275]","[5.1944, 5.3197, 5.4613000000000005, 5.6117]","[5.223800000000001, 5.3767000000000005, 5.5204, 5.6581]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,5.0595730314262625e-06,0.9999949404269685
140,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2214.797012,2229.456615,14.65960300000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6512,0.3235999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6512, 4.742100000000001, 4.838, 4.9510000000000005, 5.0721]","[4.681, 4.776800000000001, 4.8847000000000005, 5.0029, 5.1189]","[5.0913, 5.2151000000000005, 5.335, 5.4789]","[5.1185, 5.2552, 5.3903, 5.5215000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,5.0673675922289345e-06,0.999994932632411
141,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2229.471312,2249.097616,19.62630399999989,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6261,0.2911000000000001,fdq,fdq,1,,0,0,1,1,2.0,-2.0,"[4.6261, 4.7275]","[4.6604, 4.7751]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,5.080321041964894e-06,0.9999949196789558
142,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2249.108612,2263.689016,14.580403999999811,2.8206,3.8301,1.0094999999999996,4.3301,4.5719,0.2418000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5719, 4.676200000000001, 4.7752, 4.8844, 5.0125, 5.1709000000000005]","[4.612, 4.7157, 4.8237000000000005, 4.9458, 5.0781, 5.2088]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,5.0826147783907264e-06,0.9999949173852218
143,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2263.700612,2278.356515,14.655902999999853,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6475,0.3198999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6475, 4.746300000000001, 4.8562]","[4.6756, 4.7877, 4.9032]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,5.205761046045152e-06,0.9999947942389511
144,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2278.372312,2297.968416,19.5961040000002,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.5959,0.2563000000000004,cxo,cxo,1,,0,1,0,1,-4.0,4.0,[],[],"[4.5959, 4.689500000000001, 4.819100000000001]","[4.6187000000000005, 4.7286, 4.842700000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,5.3723262520567065e-06,0.9999946276737502
145,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2298.0296120000007,2312.7652160000002,14.735603999999967,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.7271,0.3875000000000002,ewn,ewn,1,,0,1,1,2,0.0,0.0,[],[],"[4.7271, 4.8372, 4.9385, 5.0532, 5.182300000000001, 5.3143, 5.4004, 5.4588, 5.621, 5.8176000000000005]","[4.7736, 4.881600000000001, 4.9942, 5.1167, 5.2455, 5.3838, 5.4175, 5.5311, 5.6799, 5.8487]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,5.587977035017207e-06,0.9999944120229665
146,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2312.7758120000008,2327.379916,14.604104000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.5956,0.2655000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5956, 4.6999, 4.8033, 4.9107, 4.9987, 5.0347, 5.0458, 5.1949000000000005]","[4.634, 4.742900000000001, 4.8574, 4.979900000000001, 5.0049, 5.0434, 5.1149, 5.2574000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,5.810504957109642e-06,0.9999941894950396
147,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2327.391512,2346.9967149999998,19.605203000000078,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.605,0.2774000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.605, 4.6885, 4.813000000000001]","[4.6078, 4.7347, 4.8662]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,6.072474973946081e-06,0.9999939275250317
148,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2347.0114120000007,2361.633316,14.621904000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6135,0.2858999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6135, 4.7135, 4.811100000000001, 4.934200000000001, 5.0699000000000005, 5.089]","[4.6475, 4.7512, 4.8575, 4.9751, 5.0801, 5.0904]","[4.9545, 5.0806, 5.2189000000000005]","[4.9579, 5.112, 5.262700000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,6.164171968443211e-06,0.9999938358280347
149,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2361.648512,2381.289016,19.640503999999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6403,0.3126999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6403, 4.7518, 11.5328]","[4.6629000000000005, 4.7864, 11.5578]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,6.422615087658547e-06,0.9999935773849182
150,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2381.3041120000007,2395.891316,14.587204000000384,2.8206,3.8301,1.0094999999999996,4.3301,4.5787,0.2486000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5787, 4.6845, 4.8055]","[4.6131, 4.7318, 4.8464]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,6.4963839550329315e-06,0.9999935036160379
151,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2395.904112,2415.492715,19.588602999999694,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5884,0.2607999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5884, 4.6996]","[4.6263000000000005, 4.7405]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,6.593068299491668e-06,0.9999934069316996
152,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2415.503612,2435.2136149999997,19.710003000000146,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.7098,0.3769,dgi,dgi,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.7098, 4.8401000000000005]","[4.7556, 4.8796]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,6.592855629044705e-06,0.9999934071443778
153,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2435.225712,2449.936816,14.711103999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.7026,0.3725000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7026, 4.8199000000000005, 4.9257, 5.0379000000000005, 5.0421000000000005, 5.1610000000000005, 5.3066, 5.4543, 5.6276]","[4.7452000000000005, 4.864, 4.9782, 5.0393, 5.1029, 5.2343, 5.3715, 5.5255, 5.6628]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,6.586172475742249e-06,0.9999934138275283
