Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
297,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4956.048531,4975.655535,19.607003999999502,2.8206,3.8301,1.0094999999999996,4.3301,4.6068,0.2766999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6068, 4.7302, 4.9396]","[4.6416, 4.7818000000000005, 4.9625]","[4.9202, 5.1047]","[4.9676, 5.157]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9969643031818352,0.0011429210156816841,4.4266046795257746e-07,0.0018851490947605588,7.1840472604723344e-06
298,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4975.710431,4995.303035,19.592603999999486,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.5924000000000005,0.2568000000000001,grd,grd,1,,0,0,1,1,4.0,-4.0,"[4.5924000000000005, 4.6962]","[4.6054, 4.7483]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.997001755339395,0.0010864090110761654,4.908423059007563e-07,0.001902336888102949,9.007919119028801e-06
299,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4995.338631000001,5009.933235,14.594604000000801,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5866,0.2589999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5866, 4.6126000000000005, 4.8074, 4.9328, 5.0735, 5.2226, 5.373, 5.5189, 5.685700000000001]","[4.599600000000001, 4.736800000000001, 4.8573, 4.9897, 5.1383, 5.286300000000001, 5.4288, 5.5859000000000005, 5.7414000000000005]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.997042959199198,0.0010260404813485367,5.094267909899905e-07,0.001919427591087728,1.1063301579293846e-05
300,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,5009.946431,5029.537235,19.59080399999948,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.5906,0.2534999999999998,fdx,fdx,1,,0,1,1,2,2.0,-2.0,"[4.5906, 4.6957]","[4.6147, 4.7452000000000005]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9971542894556829,0.0008973935500709135,4.6762322695231396e-07,0.0019382609292834647,9.58844173821486e-06
301,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,5029.597231000002,5044.213135,14.615904000000224,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6079,0.2802999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6079, 4.738300000000001, 4.8952, 5.0449]","[4.6559, 4.794700000000001, 4.953, 5.0985000000000005]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9972985484863157,0.0007353611252770979,3.868854541777048e-07,0.0019575789102819745,8.124592673982285e-06
302,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,5044.234131,5064.148835,19.9147039999998,2.8206,3.8301,1.0094999999999996,4.3301,4.9145,0.5844000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9145, 5.1690000000000005, 5.3033, 5.443700000000001, 5.6246]","[4.9595, 5.2016, 5.3634, 5.508, 5.674300000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9975202691249542,0.0004978391219588029,2.3261606455040054e-07,0.00197862341165887,3.035725365990714e-06
303,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,5064.1619310000015,5083.825735,19.66380400000071,2.8206,3.8301,1.0094999999999996,4.3301,4.6636000000000015,0.3335000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.663600000000001],[4.7104],[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9976591734848004,0.00034276826991717994,1.6700726064236268e-07,0.0019957573554502312,2.133882570208789e-06
304,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,5083.855631,5098.756235,14.900603999999475,2.8222,3.8317,1.0095,4.3317000000000005,4.8926,0.5608999999999993,bei,bei,1,,0,1,1,2,-8.0,8.0,"[4.8926, 5.0515, 5.1962, 5.3162, 5.4362]","[4.9265, 5.0697, 5.253, 5.3552, 5.4896]",[5.0237],[5.0769],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9976747935766912,0.00031404542799989686,1.6332414981763757e-07,0.002007252976812321,3.7446943449819036e-06
305,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,5098.835931000001,5118.470735,19.634804000000265,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.6346,0.2949999999999999,glw,glw,1,,0,0,1,1,4.0,-4.0,[4.6346],[4.6649],[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9977131038325152,0.0002640171153622265,1.3348217638784398e-07,0.0020193217980374756,3.4237719100610487e-06
306,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,5118.489031,5138.0803350000015,19.591303999999575,2.8206,3.8301,1.0094999999999996,4.3301,4.5911,0.2610000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5911, 4.705, 4.8503]","[4.6238, 4.7592, 4.904100000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9978104463092244,0.0001543201994935431,7.579246164632273e-08,0.0020336777214652693,1.479977358527196e-06
307,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,5138.091831000002,5157.680635,19.588803999999982,2.8206,3.8301,1.0094999999999996,4.3301,4.5886000000000005,0.2585000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5886000000000005, 4.7141]","[4.6148, 4.7648]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9978421788931047,0.0001130608099477878,5.500692455004094e-08,0.002043594709547744,1.110580475619902e-06
308,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,5157.692831,5177.3357350000015,19.64290399999936,2.8206,3.8301,1.0094999999999996,4.3301,4.6427000000000005,0.3126000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6427000000000005],[4.6902],[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9978049965946191,0.00014292479897129424,6.034767939157053e-08,0.002050515094286086,1.5031644387706643e-06
309,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,5177.347431,5191.956935,14.609504000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6015000000000015,0.2739000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.601500000000001, 4.7474, 4.8617, 4.9869, 5.1248000000000005, 5.2681, 5.42, 5.578600000000001]","[4.6441, 4.7788, 4.9011000000000005, 5.0394000000000005, 5.1829, 5.3237000000000005, 5.482200000000001, 5.637300000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9976168042691868,0.0003229670265215641,1.0521720846670578e-07,0.0020562619497810305,3.861537307179633e-06
310,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,5191.999131000001,5211.593035,19.593904000000293,2.8206,3.8301,1.0094999999999996,4.3301,4.5937,0.2636000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5937, 4.7700000000000005]","[4.6347000000000005, 4.8273]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9974963283974982,0.00043082134148602323,1.920914671971127e-07,0.0020703158119204468,2.3423576274042193e-06
311,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,5211.633931,5231.252935,19.61900400000013,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6188,0.2831999999999999,hli,hli,1,,0,0,1,1,8.0,-8.0,[4.6188],[4.6639],[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.9972343704213654,0.000676765875144128,4.272209143458207e-07,0.002084901892662725,3.534589919445165e-06
312,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,5231.315431,5250.906035,19.590603999999985,2.8206,3.8301,1.0094999999999996,4.3301,4.5904,0.2603,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5904, 4.729]","[4.627400000000001, 4.790900000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250828-110439,2025-08-28,11:04:51.562971,12:34:54.704940,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",0,State0,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.996904553710113,0.0009868792840921532,7.840476974089764e-07,0.002104202697966495,3.580260130386659e-06
