Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
144,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2541.282112000001,2556.046115,14.764003000000232,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7566000000000015,0.4290000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.756600000000001, 4.853400000000001, 4.9552000000000005, 5.0871]","[4.7705, 4.877400000000001, 4.993, 5.1146]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9990635760098892,5.1825400062063105e-06,0.0009259311604703899,5.308813508584895e-06,1.4761249794202133e-09
146,0,,1,0,0,0,1.0,,0.0,,1,2571.408312,2586.091815,14.6835030000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6761,0.3484999999999996,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.6761, 4.7907, 4.9039, 5.042400000000001]","[4.7064, 4.8242, 4.9385, 5.0681]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9989942956335234,4.905511688042849e-06,0.0009960003059413158,4.796896274029654e-06,1.6525766960917152e-09
147,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2586.175912,2600.863915,14.688002999999751,2.8259000000000003,3.8354,1.0094999999999996,4.3354,4.6806,0.3452000000000002,efq,efq,1,,0,1,1,2,0.0,0.0,"[4.6806, 4.7881, 4.8876, 4.9958, 5.1134, 5.2410000000000005, 5.375100000000001, 5.524900000000001]","[4.7055, 4.8035000000000005, 4.9112, 5.0281, 5.1498, 5.2742, 5.4127, 5.576300000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9989308683071464,4.945008534644539e-06,0.0010609296649711905,3.2551346845861794e-06,1.8846656392632194e-09
148,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2600.879512,2620.588115,19.70860300000004,2.8206,3.8301,1.0094999999999996,4.3301,4.7084,0.3783000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7084, 4.8421, 5.1364]","[4.7281, 4.863700000000001, 5.1763]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9988681438909164,5.265451160929725e-06,0.0011253389001052215,1.2495561600216149e-06,2.201654106459441e-09
149,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2620.604512,2635.293215,14.68870300000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6813,0.3536999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6813, 4.7987, 4.9036, 5.016500000000001, 5.1353, 5.265000000000001, 5.4284]","[4.7155000000000005, 4.8184000000000005, 4.9316, 5.048500000000001, 5.1744, 5.3015, 5.448300000000001]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9987849627953245,4.5116789450169e-06,0.0012076101025328442,2.9130646845001153e-06,2.3585098534848643e-09
150,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2635.310012,2650.022715,14.712703000000149,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7053,0.3776999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7053, 4.8238, 4.9274, 5.0412, 5.1610000000000005, 5.2996]","[4.7401, 4.8433, 4.9574, 5.0768, 5.2006000000000006, 5.3356]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.998705266333607,4.4286324175606295e-06,0.0012874848052309062,2.81765015571621e-06,2.578590079433858e-09
151,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2650.037512,2669.674015,19.63650300000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6363,0.3062000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6363, 4.7384, 5.0948]","[4.6498, 4.7712, 5.1435]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9986307883699229,5.347571190697949e-06,0.0013633180728920208,5.430148032342426e-07,2.9711933251738463e-09
152,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2669.685012,2684.410315,14.725303000000167,2.8245,3.834,1.0095,4.3340000000000005,4.7179,0.3838999999999997,dlh,dlh,1,,0,1,1,2,-2.0,2.0,"[4.7179, 4.8298000000000005, 4.9351, 5.0456, 5.162, 5.2959000000000005]","[4.7422, 4.8500000000000005, 4.9626, 5.0759, 5.1968000000000005, 5.33]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9985248160102176,6.04328628843751e-06,0.001468460763527358,6.765911002415409e-07,3.3488673482198017e-09
153,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2684.421312,2704.128415,19.707103000000192,2.8206,3.8301,1.0094999999999996,4.3301,4.7069,0.3768000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7069, 4.8199000000000005, 4.9811000000000005]","[4.7329, 4.8561000000000005, 5.0]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9984022668349684,7.1027956811834655e-06,0.0015903101317631624,3.164090248879227e-07,3.828565188484904e-09
154,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2704.141212,2718.845615,14.704403000000186,2.8236000000000003,3.8331,1.0094999999999996,4.3331,4.697,0.3639000000000001,bqb,bqb,1,,0,1,0,1,-8.0,8.0,"[4.697, 4.8176000000000005, 4.9292, 5.062]","[4.7333, 4.847, 4.9670000000000005, 5.098]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9982167705559462,9.024586640075297e-06,0.0017712404839623375,2.960402765253375e-06,3.970687439333722e-09
155,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2718.860712,2733.611015,14.750302999999805,2.8206,3.8301,1.0094999999999996,4.3301,4.7418000000000005,0.4117000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7418000000000005, 4.8649, 4.973, 5.099600000000001, 5.2356]","[4.7836, 4.904100000000001, 5.022, 5.1503000000000005, 5.2926]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9979932566631687,5.57236692384011e-06,0.001980374242485749,2.0794668466777653e-05,2.0589519671881204e-09
156,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2733.624812,2748.350316,14.725504,2.8277,3.8372,1.0095,4.3372,4.7170000000000005,0.3798000000000003,evg,evg,1,,0,1,1,2,0.0,0.0,[],[],"[4.7170000000000005, 4.8327, 4.9354000000000005, 5.048, 5.179, 5.3144, 5.4797]","[4.7472, 4.8608, 4.974, 5.0953, 5.2267, 5.3684, 5.5256]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.998133461911256,1.3441013891560707e-06,0.0018436329210952027,2.155991575168627e-05,1.1505056968231114e-09
157,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2748.364312,2768.044715,19.680402999999842,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6802,0.3525999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8171, 4.9463]","[4.8337, 4.9899]","[4.6802, 4.8262]","[4.7074, 4.8349]",0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9984282426359308,1.0332661128809327e-07,0.0015561291724608085,1.552439358643539e-05,4.714101743159797e-10
158,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2768.058712,2787.743115,19.6844030000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6842000000000015,0.3541000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.684200000000001, 4.8007]","[4.7102, 4.8405000000000005]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9986602546666316,1.4530946419846166e-06,0.0013382753793880393,1.6370925028061325e-08,4.884106578069466e-10
159,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2787.758012,2802.429515,14.671503000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6641,0.3365,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6641, 4.7641, 4.8891]","[4.6811, 4.805400000000001, 4.9248]",[],[],0.0073,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250901-103848,2025-09-01,10:39:00.721942,12:09:03.216914,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",0,State0,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.9988250293951707,1.062052793822381e-06,0.0011738055269252617,1.0253076731487098e-07,4.943416120191874e-10
