Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
405,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2455.03811,2460.662413,5.6243030000000545,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6172,0.2896000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6172, 4.9123, 5.0014, 5.1240000000000006, 5.2363, 5.3574, 5.4875, 5.5957]","[4.6676, 4.9264, 5.0479, 5.1559, 5.2781, 5.4065, 5.53]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,5.0588439961157076e-05,0.0003398968586385312,0.00460296936337441,0.9950062092634935,3.360745316883573e-07
406,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2460.6792100000002,2466.286515,5.6073049999999975,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6002,0.2725999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6002, 5.0892, 5.200200000000001, 5.3180000000000005, 5.4388000000000005, 5.5509]","[4.6334, 5.1323, 5.245900000000001, 5.3688, 5.4813, 5.595000000000001]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,5.29111079408732e-05,0.00033024039267288665,0.003920986811618798,0.9956955849088894,2.767788563272603e-07
407,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2466.30261,2471.995713,5.69310299999961,2.8206,3.8301,1.0094999999999996,4.3301,4.686,0.3559000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.686, 4.8024, 4.9106000000000005, 5.0374, 5.1603, 5.2942, 5.4198, 5.5826]","[4.7201, 4.837400000000001, 4.9629, 5.0837, 5.2157, 5.3414, 5.4802, 5.6233]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,5.499896873518734e-05,0.0003238231656137289,0.0031262923803682553,0.9964947230940852,1.6239117512689976e-07
408,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2472.01181,2477.680513,5.668702999999822,2.8206,3.8301,1.0094999999999996,4.3301,4.6616,0.3315000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6616, 4.7668, 4.8783, 4.9903, 5.1106, 5.2244, 5.3445, 5.4804, 5.605700000000001]","[4.688000000000001, 4.797000000000001, 4.9042, 5.0261000000000005, 5.1497, 5.2737, 5.3929, 5.506200000000001, 5.620900000000001]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,5.98008475570996e-05,0.0002889172509927263,0.0030499682459445817,0.9966010677335457,2.459219741896025e-07
409,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2477.6981100000003,2483.3204140000003,5.6223039999999855,2.8206,3.8301,1.0094999999999996,4.3301,4.6152000000000015,0.2851000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.615200000000001, 4.706300000000001, 4.8196, 4.9147, 5.0356000000000005, 5.1503000000000005, 5.2651, 5.3881000000000006, 5.5216]","[4.6376, 4.7355, 4.8471, 4.962400000000001, 5.0808, 5.199, 5.316400000000001, 5.431900000000001, 5.5441]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,6.431205058742837e-05,0.0002608316594456743,0.0031369059607634143,0.9965375831696061,3.671596166497632e-07
410,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2483.33721,2488.959614,5.622403999999733,2.8206,3.8301,1.0094999999999996,4.3301,4.6153,0.2852000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6153, 4.7107, 4.824, 4.9184, 5.0285, 5.1484000000000005, 5.2673000000000005, 5.3864, 5.5087]","[4.6386, 4.742100000000001, 4.8522, 4.9638, 5.0777, 5.199, 5.3173, 5.438400000000001, 5.5608]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,6.758200126362988e-05,0.0002450677145994625,0.0032620657759539406,0.9964248194999741,4.650082330111891e-07
411,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2488.97611,2494.604813,5.62870299999986,2.8206,3.8301,1.0094999999999996,4.3301,4.6216,0.2915000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6216, 4.716200000000001, 4.8239, 4.9375, 5.0498, 5.1932, 5.3158, 5.451700000000001]","[4.6508, 4.7603, 4.8718, 4.9866, 5.103000000000001, 5.223, 5.3406, 5.460500000000001]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,6.908961235912219e-05,0.00024264934627822967,0.003381212323696312,0.9963065392585834,5.094590685072929e-07
412,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2494.62071,2500.225513,5.60480299999972,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5977000000000015,0.2701000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.597700000000001, 4.6775, 4.7855, 4.9226, 5.035, 5.165100000000001]","[4.6173, 4.7186, 4.8314, 4.9611, 5.0892, 5.2152]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,6.830649491756875e-05,0.0002545728768972376,0.003474261129366889,0.9962023836244729,4.7587435748938473e-07
413,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2500.2399100000002,2505.897013,5.6571030000000055,2.8206,3.8301,1.0094999999999996,4.3301,4.65,0.3199000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.65, 4.7765, 4.8802, 4.9976, 5.115600000000001, 5.2401, 5.3574, 5.4961, 5.6357]","[4.7001, 4.8098, 4.929600000000001, 5.044700000000001, 5.1658, 5.2855, 5.4103, 5.53, 5.647600000000001]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,7.437964618181453e-05,0.0002725729122509536,0.0034771137459626306,0.996175269966164,6.637294346836071e-07
414,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2505.9133100000004,2511.5485129999997,5.635203000000273,2.8206,3.8301,1.0094999999999996,4.3301,4.6281,0.298,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6281, 4.7304, 4.8333, 4.9426000000000005, 5.0595, 5.1748, 5.2914, 5.4387, 5.5701]","[4.663600000000001, 4.7667, 4.8752, 4.9892, 5.107, 5.2228, 5.3466000000000005, 5.466200000000001, 5.5774]",0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.4999999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,7.920534853854235e-05,0.00029352476242709306,0.0036449599232163984,0.995981377632305,9.323334888520734e-07
415,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2511.56471,2517.196814,5.632103999999798,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.625,0.2973999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.625, 4.7438, 4.845400000000001, 4.9545, 5.070600000000001, 5.1868, 5.2963000000000005]","[4.6705000000000005, 4.769, 4.8804, 5.0008, 5.1172, 5.231, 5.3394]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,8.109465074569e-05,0.00032913713652061606,0.0038507193082892716,0.9957379051190419,1.1437853854146133e-06
416,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2517.21121,2522.815413,5.60420299999987,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5971,0.2694999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5971, 4.7077, 4.8094, 4.9061, 5.0297, 5.1468, 5.2662, 5.3805000000000005]","[4.6298, 4.728800000000001, 4.8352, 4.9515, 5.0749, 5.195, 5.313400000000001, 5.4322]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,8.996308436712194e-05,0.0003787506843981816,0.00394523651006209,0.995584293258324,1.7564628539793027e-06
417,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2522.82951,2528.444113,5.614602999999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6075,0.2798999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6075, 4.6995000000000005, 4.820600000000001, 4.9224000000000006, 5.0577000000000005, 5.1721, 5.2953]","[4.6289, 4.7334000000000005, 4.8501, 4.9733, 5.1001, 5.2189000000000005, 5.3379]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.00010001664362285607,0.0004486901662384324,0.003908851273393716,0.9955400898263226,2.352090410473742e-06
418,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2528.45971,2534.068613,5.608902999999827,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6018,0.2741999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6018, 4.6690000000000005, 4.792800000000001, 4.9065, 5.0077, 5.1347000000000005, 5.2485, 5.362900000000001, 5.474600000000001]","[4.6138, 4.7159, 4.8169, 4.9303, 5.0545, 5.1799, 5.2944, 5.4077, 5.5239]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.00010916806210389547,0.0005431865316035032,0.003737776369458422,0.9956070708479313,2.798188900233177e-06
419,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2534.0821100000003,2539.6881129999997,5.606003000000328,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5989,0.2713000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5989, 4.6893, 4.8108, 4.9134, 5.0360000000000005, 5.1531, 5.266900000000001, 5.3927000000000005]","[4.619800000000001, 4.7215, 4.837000000000001, 4.9619, 5.0831, 5.1971, 5.315300000000001, 5.445600000000001]",[],[],0.006999999999999999,0.006999999999999999,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,1.0,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230614-104555,2023-06-14,10:46:07.755703,11:59:38.363590,0.0,2.0,FD,0.5,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.00011637020960749026,0.0006674399599966533,0.003427391409206762,0.9957857711913431,3.0272298564367606e-06
