Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
245,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1597.818111,1603.420214,5.602102999999943,2.8206,3.8301,1.0094999999999996,4.3301,4.5950000000000015,0.2649000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9459, 4.9696, 5.417400000000001]","[4.9471, 4.9946, 5.4648]","[4.595000000000001, 4.7058, 4.8194, 5.0974, 5.256]","[4.6305000000000005, 4.742500000000001, 4.8623, 5.146, 5.2945]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0006619615485650978,0.001262503973210286,0.0011012340564708844,0.007596793585679143,0.9893775068360647
246,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1603.4339109999999,1611.0297150000001,7.595803999999816,2.8288,4.5957,1.7668999999999997,4.3383,4.5956,0.2572999999999998,dxj,dxj,1,,0,1,1,2,-2.0,-2.0,"[4.7142, 5.0464]","[4.7436, 5.0643]","[4.5956, 4.7357000000000005, 4.8532]","[4.6166, 4.7598, 4.9139]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0006217704909036108,0.0013512169714629443,0.0014428492586469187,0.0074344861615632625,0.9891496771174263
247,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1611.044711,1616.653015,5.608304000000089,2.8206,3.8301,1.0094999999999996,4.3301,4.6012,0.2711000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6012, 4.7172, 4.8539]","[4.6462, 4.7679, 4.8974]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0005527547328092323,0.001470735032560312,0.0017339613697805827,0.006847171116259147,0.9893953777485862
248,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1616.665111,1624.2918140000002,7.626702999999907,2.8282000000000003,4.6266,1.7983999999999996,4.3377,4.6265,0.2888000000000001,bjx,bjx,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.6265, 4.742500000000001]","[4.6683, 4.7917000000000005]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.00046624438165352106,0.001559605728415965,0.0020401700769047716,0.006169246386314537,0.9897647334266978
249,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1624.3034109999999,1631.895014,7.59160299999985,2.8213,4.5915,1.7702,4.3308,4.5914,0.2606000000000001,bef,bef,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.5914, 4.701700000000001]","[4.6201, 4.7423]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,0.00029726155755783204,0.00202001117409827,0.002281441670019709,0.005108403167359702,0.9902928824309786
250,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1631.908211,1637.484214,5.576003000000128,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.569,0.2413999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.569, 4.677700000000001, 4.7811, 4.8952, 5.0614, 5.1742, 5.322500000000001, 5.4999]","[4.6086, 4.7169, 4.8284, 4.953600000000001, 5.0875, 5.234500000000001, 5.3935, 5.5658]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,1.6524737178202717e-05,0.0033168210698872116,0.0024285561371723487,0.0036448386983910213,0.9905932593573805
251,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1637.4990109999999,1643.088815,5.589803999999958,2.8289,3.8384,1.0095,4.3384,4.5828000000000015,0.2444000000000006,cmv,cmv,1,,0,1,1,2,-4.0,4.0,"[4.582800000000001, 4.6841, 4.7992, 4.9256, 5.086, 5.2700000000000005, 5.4312000000000005]","[4.6092, 4.7349000000000006, 4.8494, 4.9861, 5.1477, 5.3257, 5.4941]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,1.0931576228691774e-05,0.004053750491514761,0.002504882475183928,0.003355308487251021,0.9900751269698319
252,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1643.1023109999999,1648.735915,5.6336039999998775,2.8206,3.8301,1.0094999999999996,4.3301,4.6265,0.2964000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.5688],[5.627000000000001],"[4.6265, 4.7195, 4.8437, 4.9649, 5.1204, 5.2615, 5.4078]","[4.660200000000001, 4.763, 4.8876, 5.0185, 5.171, 5.3185, 5.4674000000000005]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,8.198322075581752e-06,0.004397344840151623,0.0027707533697218954,0.0034092887615411642,0.9894144147064967
253,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1648.748811,1654.315215,5.566404000000149,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5594,0.2317999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5594, 4.6707, 4.7756, 4.896, 5.0298, 5.1782, 5.3444, 5.493]","[4.5995, 4.7149, 4.8314, 4.9593, 5.0915, 5.2465, 5.402200000000001, 5.557]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,5.838694752264406e-06,0.004594788790403332,0.0030504213030904006,0.0033844377566028686,0.9889645134551578
254,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1654.3278109999999,1661.915814,7.588002999999844,2.8228,4.5879,1.7651000000000003,4.3323,4.5878000000000005,0.2555000000000005,bmc,bmc,1,,0,1,0,1,-8.0,8.0,[],[],"[4.5878000000000005, 4.6761]","[4.6047, 4.724600000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,7.964285608660195e-06,0.004458269367433464,0.0035174117873921795,0.0037777401106278015,0.9882386144489514
255,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1661.928111,1667.5242150000001,5.5961039999999675,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5891,0.2614999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5891, 4.6892000000000005, 4.7937, 4.9034, 5.0261000000000005, 5.1761, 5.309, 5.4739]","[4.6247, 4.7289, 4.8385, 4.957, 5.0895, 5.2327, 5.375100000000001, 5.5396]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,7.636254245563885e-06,0.004500952941211072,0.0037745884805810656,0.003794374724367431,0.9879224475996077
256,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1667.536711,1673.137715,5.601004000000104,2.8206,3.8301,1.0094999999999996,4.3301,4.5939000000000005,0.2638000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5939000000000005, 4.6816, 4.8100000000000005, 4.9248, 5.074800000000001, 5.248200000000001, 5.3967]","[4.6238, 4.721, 4.8448, 4.978800000000001, 5.1303, 5.294300000000001, 5.4512]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,1.3121233421776838e-05,0.0042286987609646935,0.004225433754664747,0.004274800195732975,0.9872579460552044
257,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1673.151811,1678.849315,5.697503999999981,2.8281,3.8376,1.0095,4.3376,4.6904,0.3528000000000002,hlp,hlp,1,,0,1,1,2,8.0,8.0,"[0.0203, 5.3993, 5.532, 5.6965]","[0.034, 5.4510000000000005, 5.590800000000001]","[4.6904, 4.833200000000001, 4.968100000000001, 5.0903, 5.2455]","[4.732200000000001, 4.8681, 5.001, 5.1496, 5.3025]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,2.1860745017407264e-05,0.0038784948717078796,0.004678165275558662,0.004655100903819855,0.9867663782038982
258,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1678.8642109999998,1684.4585140000002,5.5943029999998535,2.8206,3.8301,1.0094999999999996,4.3301,4.5872,0.2571000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.4064000000000005, 5.521]","[0.0102, 5.429200000000001, 5.5804]","[4.5872, 4.6916, 4.8279000000000005, 4.9352, 5.075, 5.2154, 5.4011000000000005]","[4.5914, 4.7317, 4.8584000000000005, 4.9968, 5.134, 5.2757000000000005, 5.4238]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,2.6186677829607963e-05,0.0038259575746987075,0.004919579784091908,0.004779905333070206,0.986448370630297
259,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1684.472211,1690.0773140000001,5.605102999999873,2.8206,3.8301,1.0094999999999996,4.3301,4.598,0.2679,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.5921],[],"[4.598, 4.7046, 4.827500000000001, 4.9609000000000005, 5.1041, 5.2625, 5.4267]","[4.6327, 4.744400000000001, 4.873600000000001, 5.0157, 5.1699, 5.3254, 5.4804]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,2.5756256349453884e-05,0.003809305602954608,0.005140784778451182,0.00482955441736692,0.9861945989448637
260,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1690.092011,1697.6852149999997,7.593204000000013,2.8234000000000004,4.5931000000000015,1.7697000000000005,4.3329,4.593,0.2600999999999995,hic,hic,1,,0,1,1,2,8.0,8.0,"[4.593, 4.682, 4.9349]","[0.0001, 4.6062, 4.7371, 4.9938]","[4.8049, 5.2751]","[4.8563, 5.3345]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230825-135238,2023-08-25,13:52:50.818809,14:38:38.238253,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",4,State4,"[0, 1, 2, 3, 4]",-5990.173116489953,1.956352591380908e-05,0.0038494631302393935,0.005336767381633621,0.004808195380197171,0.9859860105820123
