Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
320,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1971.60101,1977.231414,5.630403999999999,2.8231,3.8326,1.0094999999999996,4.3326,4.6234,0.2907999999999999,dif,dif,1,,0,1,1,2,-2.0,2.0,"[4.6234, 4.7329, 4.846900000000001, 4.9779, 5.1378, 5.2663, 5.4194, 5.572500000000001]","[4.6667000000000005, 4.782500000000001, 4.903700000000001, 5.0417000000000005, 5.1931, 5.339300000000001, 5.49]",[0.0444],[0.0655],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.3942619425974792e-06,0.8380482540774864,0.15274861535893913,2.8876957878750883e-07,0.00920144753205712
321,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1977.2455100000002,1982.811114,5.565604000000121,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.5586,0.2209000000000003,biy,biy,1,,0,1,1,2,-8.0,8.0,"[4.5586, 4.6485, 4.7618, 4.8843000000000005, 5.0232, 5.1756, 5.3182, 5.4728]","[4.5762, 4.6943, 4.8163, 4.949, 5.089, 5.2377, 5.386900000000001, 5.5492]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.9940222182164468e-06,0.8326818396826551,0.16101068601534096,5.556887621594773e-07,0.00630492459102863
322,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1982.8241100000002,1988.373714,5.549604000000046,2.8206,3.8301,1.0094999999999996,4.3301,4.5425,0.2124000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5425, 4.6240000000000006, 4.7319, 4.8594, 4.978000000000001, 5.136900000000001, 5.2977, 5.4661]","[4.5438, 4.6642, 4.7777, 4.9049000000000005, 5.0427, 5.1992, 5.3647, 5.522]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.671868818908167e-06,0.8398278926947538,0.15342806943789208,3.4297102541523673e-05,0.006707068896003825
323,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1988.3866100000002,1996.0128140000002,7.626203999999917,2.8295000000000003,4.6261,1.7965999999999998,4.3389999999999995,4.626,0.2869999999999999,ftn,ftn,1,,0,1,1,2,2.0,2.0,"[4.626, 4.8805000000000005]","[4.6719, 4.9348]","[4.746700000000001, 5.0378]","[4.7936000000000005, 5.0933]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.4976990707890927e-06,0.8467968279132532,0.14787047162318492,8.593323167494568e-07,0.0053283434321956084
324,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1996.02781,2001.663714,5.635903999999982,2.8206,3.8301,1.0094999999999996,4.3301,4.6288,0.2987000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6288, 4.7337, 4.8621, 5.0097000000000005, 5.169300000000001, 5.3883]","[4.6719, 4.7893, 4.9325, 5.083200000000001, 5.2546, 5.433]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.6209192465703044e-06,0.8821543258107095,0.11036576438817156,4.333112948243823e-05,0.0074329577523691995
325,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2001.6773100000003,2007.254514,5.577203999999938,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5702,0.2425999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5702, 4.6557, 4.7641, 4.8786000000000005, 5.0157, 5.1517, 5.2952, 5.4543]","[4.5766, 4.6971, 4.815300000000001, 4.9411000000000005, 5.0804, 5.2228, 5.369400000000001, 5.5187]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.8642477801743705e-06,0.9112527467270312,0.08166157997003283,4.176890825102883e-06,0.007077632164340188
326,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2007.2697100000003,2012.828314,5.5586040000000585,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.5516000000000005,0.2145000000000001,btl,btl,1,,0,1,1,2,-8.0,8.0,"[0.0185, 4.5516000000000005, 4.661300000000001, 4.777200000000001, 4.9591, 5.1096]","[0.0616, 4.5796, 4.7113000000000005, 4.8407, 4.979, 5.1753]",[4.9459],[4.9892],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.1527698691863397e-05,0.8868180119833142,0.10674659374229327,1.8860867243430875e-06,0.006421980489000938
327,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2012.8414100000002,2020.4622140000001,7.620803999999907,2.8213,4.6207,1.7994000000000003,4.3308,4.6206000000000005,0.2898000000000005,ffa,ffa,1,,0,1,1,2,2.0,-2.0,[4.6206000000000005],[4.6744],[4.758500000000001],[4.8132],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,5.1574496267773035e-05,0.8087015523498247,0.18373545866061158,6.915953609031617e-07,0.007510722897934872
328,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2020.47791,2028.143814,7.665903999999955,2.8206,4.6658,1.8452,4.3301,4.6657,0.3356000000000003,fda,fda,1,,0,1,1,2,2.0,-2.0,"[4.6657, 4.7839, 5.084700000000001, 5.2704, 5.608700000000001, 6.7405, 7.049, 7.5444]","[4.7085, 4.8396, 5.1581, 5.3255, 5.6733, 6.7816, 7.1094, 7.588]","[4.671, 4.8072, 4.9345, 5.282900000000001, 5.4154, 6.895700000000001]","[4.7062, 4.8392, 4.987900000000001, 5.3232, 5.4824, 6.9476]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,0.0001466446805351441,0.7276665693052733,0.2591719822338149,6.290302832887105e-07,0.013014174750121683
329,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2028.1578100000002,2033.7927140000002,5.634904000000006,2.8206,3.8301,1.0094999999999996,4.3301,4.6278000000000015,0.2977000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[0.0455, 4.627800000000001, 4.7453, 4.8737, 5.042800000000001, 5.270700000000001, 5.4573]","[0.0584, 4.6718, 4.8014, 4.946400000000001, 5.1185, 5.309200000000001, 5.5049]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,0.00025873223313266494,0.6984775821258505,0.25903834741257,0.00040115035398863443,0.041824187874433504
330,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2033.80751,2039.3787140000002,5.571203999999851,2.825,3.8345,1.0094999999999996,4.3345,4.5642000000000005,0.2297000000000002,efn,efn,1,,0,1,1,2,0.0,-0.0,"[4.5642000000000005, 4.6793000000000005, 4.7881, 4.9191, 5.069, 5.244400000000001, 5.4284]","[4.6138, 4.7234, 4.8441, 4.9939, 5.1492, 5.3174, 5.4852]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,0.0007849342937190774,0.5118825205411287,0.4295296173712907,3.4744277642147746e-06,0.05779945336611041
331,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2039.3931100000002,2047.054414,7.661303999999973,2.8237,4.6612,1.8375,4.3332000000000015,4.6611,0.3278999999999996,fhg,fhg,1,,0,1,1,2,2.0,-2.0,"[4.6611, 4.7949, 5.0905000000000005]","[4.7118, 4.8535, 5.146100000000001]","[4.6763, 4.9276]","[4.712000000000001, 4.9848]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",2,State2,"[0, 1, 2, 3, 4]",-6072.88980949918,0.001182941971517232,0.35948716960253835,0.5134924344866462,6.338802949447054e-05,0.1257740659098032
332,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2047.0699100000002,2054.643914,7.574004000000286,2.8181000000000003,4.5739,1.7557999999999998,4.3276,4.5738,0.2461999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.5738, 4.6753]","[4.601, 4.7298]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",2,State2,"[0, 1, 2, 3, 4]",-6072.88980949918,0.0016656288337694649,0.18358996296899846,0.454426368345008,0.013278984480716518,0.3470390553714911
333,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2054.65641,2060.321414,5.6650039999999535,2.8206,3.8301,1.0094999999999996,4.3301,4.6579000000000015,0.3278000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.657900000000001, 4.7782, 4.903700000000001, 5.0399, 5.2076, 5.3596, 5.5293]","[4.7067000000000005, 4.8266, 4.9565, 5.1041, 5.2663, 5.4242, 5.6012]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",4,State4,"[0, 1, 2, 3, 4]",-6072.88980949918,0.0020155968859433835,0.17219829136770753,0.3288485662775743,0.016563471048227578,0.48037407442056346
334,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2060.33451,2067.882814,7.548303999999916,2.8242000000000003,4.5482000000000005,1.7240000000000002,4.3337,4.5481,0.2143999999999994,bbs,bbs,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.5481, 4.6361, 4.7735]","[4.5638000000000005, 4.686, 4.812600000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",4,State4,"[0, 1, 2, 3, 4]",-6072.88980949918,0.0030236347774261923,0.11234506881772537,0.3188678760533033,0.014949604963237748,0.5508138153883354
335,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2067.89431,2075.454214,7.559903999999733,2.8276000000000003,4.5598,1.7321999999999995,4.3371,4.5597,0.2225999999999999,hgs,hgs,1,,0,1,1,2,8.0,8.0,"[4.5597, 4.6639]","[4.5845, 4.712400000000001]",[4.8293],[4.8677],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230821-145403,2023-08-21,14:54:15.894337,16:06:09.266094,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",4,State4,"[0, 1, 2, 3, 4]",-6072.88980949918,0.00453016474870896,0.05622647062464868,0.33744776437089546,0.007756354758386278,0.594039245497381
