Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
107,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,664.441712,670.013316,5.5716039999999785,2.8289,3.8384,1.0095,4.3384,4.5646,0.2262000000000004,ero,ero,1,,0,1,1,2,0.0,0.0,"[4.5646, 4.6393, 4.7490000000000006, 4.8631, 4.9937000000000005, 5.3277, 5.432, 5.571400000000001]","[4.5739, 4.6846000000000005, 4.795, 4.9223, 5.066800000000001, 5.363, 5.493600000000001]","[5.1686000000000005, 5.322500000000001]","[5.2109000000000005, 5.360600000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,9.324016902788648e-05,0.00023130206865528224,0.989447067228673,3.181305335939857e-07,0.01022807240312261
108,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,670.028212,675.623416,5.595203999999967,2.8268,3.8363,1.0095,4.3363000000000005,4.5882000000000005,0.2519,cgu,cgu,1,,0,1,1,2,-4.0,4.0,"[4.5882000000000005, 4.7010000000000005, 4.8180000000000005, 4.9501, 4.968, 5.0998, 5.2602, 5.4185, 5.5673]","[0.0396, 4.633, 4.7534, 4.8819, 4.959700000000001, 5.0296, 5.1747000000000005, 5.3249, 5.484100000000001]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00010435853540756359,0.000349478957865003,0.9905130073984094,2.378563114210086e-07,0.009032917252015868
109,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,675.639412,681.238817,5.599405000000046,2.8253,3.8348,1.0095,4.3348,4.5923,0.2574999999999994,ggl,ggl,1,,0,1,1,2,4.0,-4.0,[],[0.0182],"[4.5923, 4.713, 4.854, 4.9976, 5.1215, 5.2725, 5.461]","[4.6425, 4.7691, 4.906000000000001, 5.050800000000001, 5.1972000000000005, 5.346900000000001, 5.511900000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0001166308115859031,0.0004883960733936635,0.9921725531049249,1.5470224870729292e-07,0.007222265307847504
110,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,681.254012,686.877916,5.6239040000000395,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6169,0.2892999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6169, 4.734500000000001, 4.847300000000001, 4.9961, 5.140000000000001, 5.2765]","[4.6724000000000006, 4.7832, 4.9158, 5.0578, 5.1949000000000005, 5.342700000000001]",[5.468500000000001],[5.506],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00013681739924243798,5.334030105893465e-05,0.9931264129737483,1.5208528022619127e-07,0.0066832772406792374
111,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,686.891912,692.441016,5.549103999999943,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5421000000000005,0.2145000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5421000000000005, 4.6233, 4.7311000000000005, 4.8375, 4.9699, 5.1334, 5.261900000000001, 5.4594000000000005]","[4.5465, 4.6693, 4.7732, 4.897, 5.0345, 5.1854000000000005, 5.3291, 5.4689000000000005]",[5.4430000000000005],[5.4791],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00015321630777901738,2.9983904797935943e-05,0.9936981466527907,1.1719431313955403e-07,0.006118535940322209
112,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,692.455012,698.058715,5.603702999999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5967,0.2690999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5967, 4.7182, 4.8304, 4.954000000000001, 5.0985000000000005, 5.2715000000000005, 5.4187, 5.5194]","[4.6503000000000005, 4.7657, 4.8861, 5.014200000000001, 5.1474, 5.2738000000000005, 5.4276, 5.583200000000001]","[0.0021, 5.2538, 5.370900000000001]","[0.051, 5.2878, 5.432300000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00017076344585000393,5.036205774105884e-05,0.9943054536366316,8.36967673364537e-08,0.005473337163003534
113,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,698.071712,703.624716,5.553003999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.5459000000000005,0.2158000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5459000000000005, 4.6202000000000005, 4.7335, 4.861000000000001, 4.9759, 5.1398, 5.2719000000000005, 5.4952000000000005]","[4.5518, 4.6662, 4.7757000000000005, 4.9006, 5.0416, 5.192200000000001, 5.346900000000001, 5.5172]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00018763431321059881,0.00014654743742053585,0.994981187933603,5.16862423927238e-08,0.004684578629513022
114,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,703.638712,709.212616,5.57390399999997,2.8206,3.8301,1.0094999999999996,4.3301,4.5668000000000015,0.2367000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.566800000000001, 4.6616, 4.790900000000001, 4.906000000000001, 5.07, 5.2022, 5.3479]","[4.5938, 4.7083, 4.8358, 4.9718, 5.123, 5.271100000000001, 5.412]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00020558830765601493,0.00016273964488606308,0.9953532670056909,5.5824949446004416e-08,0.004278349216818173
115,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,709.2261120000001,714.804615,5.578503000000068,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.5715,0.2380000000000004,cra,cra,1,,0,1,1,2,-4.0,-4.0,"[4.5715, 4.679, 4.7875000000000005, 4.9071, 5.3776, 5.4909]","[4.611800000000001, 4.7189000000000005, 4.8386000000000005, 4.9717, 5.412, 5.5494]","[5.0663, 5.2033000000000005, 5.3863]","[5.1192, 5.2641, 5.4051]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00022537550364488417,4.828661751715298e-05,0.9957724928228561,4.845800317998387e-08,0.003953796597986499
116,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,714.817612,720.4348160000001,5.6172039999999015,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6102,0.2825999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6102, 4.723800000000001, 4.832, 4.9637, 5.1131, 5.2617, 5.3935, 5.5411]","[4.660200000000001, 4.7675, 4.889, 5.0317, 5.1724000000000006, 5.3203000000000005, 5.4628000000000005, 5.6149]",[5.155200000000001],[5.1675],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00026503882263997523,2.7659918651510813e-05,0.996020082989063,6.283166483245526e-08,0.003687155437989135
117,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,720.4471120000001,726.044816,5.5977040000000216,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5907,0.2630999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5907, 4.7035, 4.8124, 4.951700000000001]","[4.639200000000001, 4.7490000000000006, 4.8735, 5.0269]","[5.1268, 5.2594]","[5.1723, 5.3197]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00030916513417522223,0.00013797430936777444,0.9961973813531574,7.65826467255233e-08,0.0033554026206446615
118,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,726.058612,731.681116,5.622503999999934,2.8277,3.8372,1.0095,4.3372,4.6154,0.2782,fyc,fyc,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6154, 4.7268, 4.878, 5.0012, 5.0096, 5.1818, 5.344]","[4.6614, 4.7859, 4.9257, 5.0057, 5.0766, 5.229, 5.3827]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00033913295941737353,0.0009599471771215586,0.9960244665598798,9.184375712270436e-08,0.0026763614598335622
119,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,731.695712,737.285716,5.590004000000022,2.8258,3.8353,1.0095,4.3353,4.5829,0.2476000000000002,gsb,gsb,1,,0,1,1,2,4.0,4.0,[],[],"[4.5829, 4.7013, 4.8723, 5.3577]","[4.635400000000001, 4.7633, 4.915500000000001, 5.3885000000000005]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.000374866133242948,0.0012896964565417331,0.9958490331160057,2.3436602493527518e-07,0.002486169928188994
120,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,737.300512,742.852316,5.551803999999947,2.825,3.8345,1.0094999999999996,4.3345,4.5447000000000015,0.2102000000000004,gii,gii,1,,0,1,1,2,4.0,4.0,[],[],"[4.544700000000001, 4.621, 4.7428, 4.8825, 5.0156, 5.2008]","[4.566, 4.6639, 4.7822000000000005, 4.9238, 5.0776, 5.244400000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00040524115295762495,0.001246715294309283,0.9959733329251782,3.711896506086493e-07,0.0023743394379066958
121,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,742.866112,748.4597160000001,5.593603999999914,2.8206,3.8301,1.0094999999999996,4.3301,4.5865,0.2564000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5865, 4.7007, 4.8372, 4.9661, 5.1287, 5.2751, 5.431500000000001]","[4.6325, 4.7487, 4.8806, 5.0231, 5.1694, 5.3213, 5.472]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230817-122350,2023-08-17,12:24:02.888231,13:27:29.913362,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00043272839368356747,0.000805402812126598,0.9965008348764334,3.817758309331176e-07,0.0022606521419393628
