Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
112,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,753.53581,759.159213,5.623403000000052,2.8206,3.8301,1.0094999999999996,4.3301,4.6145000000000005,0.2844000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6145000000000005, 4.7207, 4.825200000000001, 4.9355, 5.1654]","[4.6502, 4.7532000000000005, 4.8621, 4.9696, 5.193700000000001]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,1.2448786550404542e-05,0.9998834600029365,2.4476040121839988e-08,1.420668113585585e-08,0.00010405252778634768
113,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,759.17251,764.785813,5.6133029999999735,2.8206,3.8301,1.0094999999999996,4.3301,4.6044,0.2743000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6044, 4.7192, 4.8232, 4.9383, 5.0526, 5.1686000000000005, 5.3018, 5.5926]","[4.643, 4.7554, 4.8621, 4.9527, 5.0861, 5.1965, 5.327, 5.5987]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,1.4210855260183158e-05,0.9998606656123936,1.4033364177893387e-08,2.3730174965412913e-08,0.00012508576878312192
114,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,764.7977099999999,772.367813,7.570102999999904,2.8181000000000003,4.57,1.7519,4.3276,4.5699000000000005,0.2423000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8666],[4.9069],"[4.5699000000000005, 4.698, 5.0389]","[4.5998, 4.7297, 5.0808]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,1.6028947327546726e-05,0.9998649602010102,4.4127663425654847e-10,2.3992398418264828e-08,0.00011898641800096226
115,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,772.38591,779.969913,7.5840030000000525,2.8206,4.5839,1.7632999999999996,4.3301,4.5838,0.2537000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.5838, 4.6846000000000005]","[4.5991, 4.7149]","[4.8125, 4.944100000000001]","[4.8429, 4.9748]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,2.1309194297753832e-05,0.9998967980421015,1.4388223096624323e-09,3.2770757505971627e-09,8.188804771835075e-05
116,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,779.9921099999999,787.614213,7.622102999999925,2.8206,4.622,1.8013999999999997,4.3301,4.6219,0.2918000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6219],[4.6588],"[4.7474, 4.8655]","[4.7706, 4.8927000000000005]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,2.5744202795406725e-05,0.9998400021154367,5.8740201056154256e-09,1.0861100208551877e-09,0.0001342467216464723
117,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,787.6265099999999,793.252913,5.626402999999981,2.8297000000000003,3.8392,1.0094999999999996,4.3392,4.6175000000000015,0.2783000000000006,hix,hix,1,,0,0,1,1,8.0,-8.0,[],[],"[4.617500000000001, 4.7296000000000005, 4.8452, 5.081, 5.208200000000001, 5.361800000000001]","[4.6504, 4.7683, 4.8742, 5.114, 5.254300000000001, 5.3937]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,3.011386669883429e-05,0.9997844368430138,1.6026813893404377e-08,4.627254743997472e-09,0.00018542863624364603
118,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,793.28091,800.961813,7.6809030000000575,2.8181000000000003,4.6808000000000005,1.8627,4.3276,4.6807,0.3530999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6807, 4.780600000000001, 4.9406]","[4.7026, 4.827, 4.958200000000001]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,3.592889898484012e-05,0.9996772767173654,1.1948756084741647e-09,1.88263684235927e-08,0.00028677436242167086
119,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,800.97601,808.5604139999999,7.584404000000062,2.8181000000000003,4.5843,1.7661999999999995,4.3276,4.5842,0.2565999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5842, 4.7001, 5.0111]","[4.6177, 4.7257, 5.0236]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,5.396057187955531e-05,0.9995921052659726,1.0971236456214358e-09,1.585325842000953e-08,0.00035391721178786153
120,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,808.57381,814.188513,5.614702999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6058,0.2757000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6058, 4.6948, 4.8062000000000005, 4.9164, 5.0266, 5.1527, 5.2751, 5.5191]","[4.6296, 4.7330000000000005, 4.8442, 4.953600000000001, 5.0666, 5.187600000000001, 5.3045, 5.5313]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,0.00010209680772347314,0.9995215029125238,1.4462850289807483e-08,1.195285834209187e-08,0.00037637386405019077
121,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,814.2022099999999,819.806413,5.604202999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.5953,0.2652000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5953, 4.699, 4.8188, 4.9367, 5.0571, 5.175400000000001, 5.288200000000001, 5.4165, 5.5559]","[4.6333, 4.7413, 4.8623, 4.9805, 5.0917, 5.1841, 5.3201, 5.4352, 5.5713]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0001497831901175125,0.9994915033127107,2.2971607194451732e-08,1.2644830615650819e-08,0.0003586778807477588
122,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,819.81941,825.394213,5.574803000000088,2.8206,3.8301,1.0094999999999996,4.3301,4.5659,0.2358000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.1666, 5.5499]","[5.2011, 5.5564]","[4.5659, 4.6818, 4.7927, 4.9076, 5.0328, 5.1714, 5.2864, 5.4004, 5.540500000000001]","[4.5732, 4.722300000000001, 4.835500000000001, 4.947900000000001, 5.065300000000001, 5.1948, 5.3142000000000005, 5.434200000000001, 5.5737000000000005]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,0.00019590144394840994,0.9995011773213909,2.0585014655647742e-08,1.7679576612384837e-08,0.0003028829700660189
123,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,825.41041,832.994113,7.583703000000013,2.8181000000000003,4.5836000000000015,1.7655000000000003,4.3276,4.5835,0.2558999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5835, 4.8636, 5.0189]","[4.6178, 4.9061, 5.0351]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0002402270768103152,0.99955127274725,4.802311571487288e-09,2.4394386111114054e-08,0.00020847097925258412
124,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,833.0084099999999,838.605113,5.596702999999933,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5884,0.2607999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5884, 4.6999, 4.8036, 4.9232000000000005, 5.2773, 5.4125000000000005]","[4.6266, 4.7334000000000005, 4.8342, 4.9309, 5.298, 5.417400000000001]","[4.9215, 5.0233, 5.1465000000000005]","[4.9417, 5.0559, 5.1726]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,0.00032250781908933844,0.9996135347125646,2.6773947836167677e-08,1.2172594607176454e-08,6.391852181567309e-05
125,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,838.6268110000001,846.2301130000001,7.603301999999986,2.8206,4.6032,1.7826,4.3301,4.6031,0.2730000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6031, 4.7411, 4.9815000000000005, 5.1081, 5.3787]","[4.6465000000000005, 4.7753000000000005, 5.018400000000001, 5.1349, 5.3844]","[4.7469, 4.863300000000001]","[4.7747, 4.8821]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,0.00035380655309704345,0.9995747988457745,3.460981408344582e-08,4.949101117873571e-09,7.135504219548835e-05
126,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,846.24281,851.869313,5.6265030000000715,2.8206,3.8301,1.0094999999999996,4.3301,4.6176,0.2875000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6183000000000005],[4.6452],"[4.6176, 4.7389, 4.8428, 4.952500000000001, 5.0665, 5.189, 5.3045, 5.4232000000000005, 5.568300000000001]","[4.649500000000001, 4.7792, 4.883500000000001, 4.9914000000000005, 5.0995, 5.220000000000001, 5.3357, 5.4646, 5.5958000000000006]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231018-125048,2023-10-18,12:51:00.809602,13:49:19.335259,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",1,State1,"[0, 1, 2, 3, 4]",-5528.651360297619,0.00038476645454666,0.9995397324012975,9.854202452844188e-08,9.938049009899028e-09,7.539266409501071e-05
