Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
360,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2477.38081,2483.355814,5.975003999999899,2.8181000000000003,3.8276,1.0094999999999996,4.6006,4.9679,0.3673000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9679, 5.0883, 5.2182, 5.3605, 5.5173000000000005, 5.6595]","[5.0258, 5.1409, 5.2859, 5.4241, 5.5710000000000015, 5.7258]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.7729999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,1.2296707032487016e-05,0.00015316012325053362,0.985067864889416,0.0003799194756127518,0.014386758804678637
361,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2483.370810000001,2489.191114,5.8203040000003075,2.8181000000000003,3.8276,1.0094999999999996,4.5278,4.8132,0.2854000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8132, 4.9356, 5.0332, 5.1589, 5.306, 5.4609000000000005]","[4.8679000000000014, 4.9831, 5.096, 5.2235000000000005, 5.3614000000000015, 5.5197]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.7001999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,1.0590089654689577e-05,0.00011808244241074093,0.9856843948952227,0.0003582777023967566,0.013828654870303561
362,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2489.2071100000007,2495.084014,5.876904000000195,2.8181000000000003,3.8276,1.0094999999999996,4.5476,4.8698000000000015,0.3222000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8698000000000015, 4.995, 5.1192, 5.2502, 5.4068000000000005]","[4.921, 5.0455000000000005, 5.1843, 5.3207, 5.4671]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.7199999999999998,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,7.64287956970346e-06,8.73062086705396e-05,0.9868482391292981,0.0003094519506687048,0.012747359831785618
363,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2495.10061,2503.208613,8.108002999999826,2.8206,5.1079,2.2873,4.8011,5.1078,0.3067000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.1078, 5.2212000000000005, 5.3605, 5.5063, 5.6585]","[5.1610000000000005, 5.2912, 5.4224000000000006, 5.5615000000000006, 5.7303000000000015]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.9709999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,3.3746366030458492e-06,6.210648819643932e-05,0.9886017406131506,0.00023467097672999756,0.011098107285321724
364,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2503.22731,2509.069113,5.8418029999998,2.8181000000000003,3.8276,1.0094999999999996,4.5221,4.8347000000000016,0.3126000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8347000000000016, 4.9467, 5.0504000000000016, 5.1734, 5.3038, 5.447, 5.590400000000002, 5.7394]","[4.8892000000000015, 4.9914000000000005, 5.1057000000000015, 5.2283, 5.3685, 5.5102, 5.6484000000000005, 5.8082]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.6944999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,3.6486213403942197e-06,5.7420407380451254e-05,0.9896950631826069,0.00023030037174144024,0.010013567416937715
365,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2509.08341,2516.736713,7.653302999999597,2.8253,4.6532,1.8279,4.3445,4.6531,0.3086000000000002,fjj,fjj,1,,0,1,1,2,2.0,-2.0,"[4.6531, 4.6638, 4.7908]","[4.6583000000000006, 4.7145, 4.8665]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.5097,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,3.1090631969739836e-06,5.234070172805412e-05,0.9911170852863397,0.0001998978536087959,0.008627567095119946
366,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2516.75331,2524.618414,7.865103999999974,2.8206,4.865,2.0444,4.6064,4.8649,0.2585000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8649, 4.9328]","[4.8815, 5.0078000000000005]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.7762999999999995,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,2.504020056318575e-06,5.0365030492185494e-05,0.9925087974913684,0.0001728078252431092,0.007265525632834466
367,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2524.635410000001,2530.4199129999997,5.7845030000003135,2.8306,3.8401,1.0095,4.4638,4.7774,0.3136000000000001,ewp,ewp,1,,0,1,1,2,0.0,0.0,"[4.7774, 4.8825, 4.9751, 5.0937, 5.229, 5.354]","[4.816, 4.9156, 5.0245000000000015, 5.1503000000000005, 5.2745000000000015, 5.3984000000000005]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.6236999999999999,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,3.2936103809875147e-06,5.45425214179452e-05,0.9921760158086989,0.00021947626361012296,0.00754667179590316
368,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2530.4371100000008,2536.4364140000002,5.999303999999938,2.8181000000000003,3.8276,1.0094999999999996,4.6424,4.9922,0.3498000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9922, 5.1131, 5.2285, 5.3698000000000015, 5.5273]","[5.045, 5.1573, 5.288200000000002, 5.4294, 5.5654]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.8148,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,3.924673875239878e-06,5.410676307228076e-05,0.9909145464680559,0.0002804969836813043,0.008746925111326619
369,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2536.45161,2542.155314,5.703704000000018,2.8181000000000003,3.8276,1.0094999999999996,4.4296000000000015,4.6966,0.2669999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6966, 4.8119000000000005, 4.9262000000000015, 5.0533, 5.1815000000000015, 5.3177, 5.461600000000002, 5.6137000000000015]","[4.7409, 4.8605, 4.9838000000000005, 5.1111, 5.2454, 5.3765, 5.5233, 5.6662]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.6020000000000003,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,4.3230423183470806e-06,4.92985953318065e-05,0.9900093201159564,0.00031237860943798026,0.009624679636951699
370,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2542.1718100000007,2548.250314,6.078504000000068,2.8181000000000003,3.8276,1.0094999999999996,4.7653,5.0714000000000015,0.3061000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0714000000000015, 5.0886000000000005, 5.1977, 5.3207, 5.4542, 5.5863000000000005, 5.727600000000002]","[5.0764000000000005, 5.141, 5.2549, 5.3821, 5.5132, 5.6473, 5.7835]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.9376999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,4.358469188921274e-06,4.158825259552443e-05,0.9896122968297101,0.00031503843325702576,0.01002671801523438
371,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2548.26611,2554.295414,6.029304000000138,2.8181000000000003,3.8276,1.0094999999999996,4.7325,5.0222000000000016,0.2897000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0222000000000016, 5.1412, 5.2730000000000015, 5.4045000000000005, 5.5438, 5.7051, 5.8729000000000005]","[5.0686, 5.1987000000000005, 5.3290000000000015, 5.463500000000002, 5.6079, 5.7529, 5.8754]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.9048999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,3.888873815501022e-06,3.2326049658619856e-05,0.9898006262162561,0.0002892298637134877,0.009873928996550178
372,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2554.31161,2560.0252140000002,5.7136039999995765,2.8181000000000003,3.8276,1.0094999999999996,4.4146,4.7065,0.2919,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7065, 4.823, 4.9562, 5.0744, 5.2151000000000005, 5.3459, 5.4904, 5.6343000000000005]","[4.763, 4.8903, 5.0103, 5.1405, 5.2752, 5.4110000000000005, 5.5585, 5.7016]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.5869999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,2.7692213672237126e-06,2.2799735863549683e-05,0.9906187727678156,0.00023613976494831632,0.009119518510006992
373,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2560.04201,2568.055714,8.013703999999963,2.8206,5.0136,2.193,4.7529,5.0135000000000005,0.2606000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.0135000000000005, 5.0767000000000015, 5.0887, 5.1833, 5.3269]","[5.0266, 5.086600000000002, 5.1338, 5.2559000000000005, 5.393000000000002]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.9228,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,8.546321917459475e-07,1.4284898432405719e-05,0.9920964200271677,0.00015716791510135073,0.007731272527097813
374,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2568.07281,2576.054413,7.981602999999723,2.8206,4.9815000000000005,2.1609000000000003,4.7211,4.9814,0.2603,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9814, 5.1033]","[5.0323, 5.1545000000000005]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230526-104016,2023-05-26,10:40:28.790021,11:29:50.382193,0.0,0.0,FD,0.8909999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",2,State2,"[0, 1, 2, 3, 4]",-3457.838071157774,7.469465064658743e-07,1.3290060399497622e-05,0.9931884825058971,0.00013343126198998666,0.006664049225205085
